Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfoBackingCache.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectionStatus.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InMemoryEntryLogMetadataMap.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedStorageRegenerateIndexOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotification.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,85,6,534,34,7486,8487,88,536,66,172,15,108,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,59,6,139,33,2027,2247,34,133,92,172,3,50,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsMonitor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,36,6,148,33,2174,2245,60,151,111,172,1,30,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorageFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LegacyCookieValidation.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LocalBookieEnsemblePlacementPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,14,1,147,0,2058,2058,147,147,119,119,7,88,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyDefaultEntryLogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScrubberStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ShortReadException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SlowBufferedChannel.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/StateManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/TransactionalEntryLogCompactor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/UncleanShutdownDetection.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/UncleanShutdownDetectionImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheck.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCheckImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityCookieValidation.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/DataIntegrityService.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/EntryCopier.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/EntryCopierImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/Events.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/MetadataAsyncIterator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/WriteSets.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/datainteg/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/BookieStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/EntryMemTableStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/GarbageCollectorStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/IndexInMemPageMgrStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/IndexPersistenceMgrStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/JournalStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/CompactionEntryLog.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/EntryLogScanner.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/EntryLogger.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/Buffer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/BufferPool.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ArrayGroupSort.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ArrayUtil.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorage.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndex.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndexStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorage.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageRocksDB.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgerMetadataIndex.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgerMetadataIndexStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgersIndexCheckOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LedgersIndexRebuildOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LocationsIndexRebuildOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LongPairWrapper.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LongWrapper.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/PersistentEntryLogMetadataMap.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ReadCache.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/TransientLedgerInfo.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/WriteCache.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,67,6,133,34,1779,3613,29,126,61,172,0,106,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,50,6,251,32,3748,3849,74,249,79,172,0,94,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,112,6,488,34,6535,14812,72,410,57,172,16,336,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,71,6,747,4,11283,13681,168,714,38,98,27,416,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieInfoReader.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,54,6,200,33,2856,2952,52,204,90,172,19,84,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcherImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesHealthInfo.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,25,2,50,22,700,733,28,50,142,172,2,28,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientContext.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientInternalConf.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultBookieAddressResolver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultSpeculativeRequestExecutionPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,65,3,184,33,2576,2842,39,184,78,172,8,84,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,41,6,59,30,854,913,20,61,94,172,0,53,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DynamicWeightedRandomSelectionImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsembleUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ForceLedgerOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,100,6,164,34,2303,2878,23,167,61,172,14,89,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,50,6,78,34,1108,1269,22,80,103,172,4,55,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,38,6,81,33,1151,1727,30,83,124,172,4,42,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,154,6,687,34,8936,19599,64,547,43,172,23,338,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,85,3,229,34,3249,3891,38,198,62,172,8,106,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,115,6,154,34,2060,3212,18,140,54,172,10,66,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,77,6,182,33,2608,3055,33,178,68,172,11,86,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ListenerBasedPendingReadOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,52,3,67,30,938,1042,18,67,75,172,5,34,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MetadataUpdateLoop.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,49,6,147,33,2119,2419,43,138,102,172,5,64,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,49,6,167,33,2391,2636,48,170,102,172,14,64,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingWriteLacOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackChangeNotifier.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,80,6,99,15,1447,1934,19,101,44,172,9,40,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,12,6,71,0,858,858,71,78,25,28,3,45,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RegionAwareEnsemblePlacementPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,26,6,83,22,1218,1229,46,87,136,172,0,46,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutionPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutor.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCallbackUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,26,6,81,22,1190,1201,45,85,136,172,0,36,Yes
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelection.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelectionImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ZoneawareEnsemblePlacementPolicy.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ZoneawareEnsemblePlacementPolicyImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BKException.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeper.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeperBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateAdvBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DeleteBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DigestType.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ForceableHandle.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/Handle.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LastConfirmedAndEntry.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntries.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntry.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerMetadata.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgersIterator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ListLedgersResult.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ListLedgersResultBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpenBuilder.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ReadHandle.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteAdvHandle.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteFlag.java,1,6,0,0,0,0,0,0,0,0,0,0,No
01,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteHandle.java,1,6,0,0,0,0,0,0,0,0,0,0,No
