Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,2,2,289,22,289,290,144,289,227,282,26,198,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,2,2,31,33,31,35,15,31,190,282,3,44,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,1,1,111,0,111,111,111,111,282,282,7,43,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,2,2,35,22,35,36,17,35,227,282,0,50,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,1,1,81,0,81,81,81,81,282,282,7,35,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,1,1,27,0,27,27,27,27,282,282,0,21,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,1,1,28,0,28,28,28,28,282,282,1,22,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,2,2,29,22,29,30,14,29,227,282,6,42,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,3,564,33,565,600,141,561,138,282,113,1107,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,2,2,64,22,64,80,32,64,227,282,18,62,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,2,2,29,22,29,30,14,29,227,282,2,48,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,2,2,64,22,64,65,32,64,227,282,18,64,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,2,2,37,22,37,40,18,37,227,282,4,62,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,2,2,68,22,68,79,34,68,227,282,22,66,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,3,2,153,33,153,165,51,153,184,282,67,198,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,2,2,72,22,72,73,36,72,227,282,24,64,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,6,3,378,33,382,400,63,364,103,282,346,776,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,2,2,76,22,76,78,38,76,227,282,20,78,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,3,2,158,33,158,163,52,158,184,282,70,180,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,2,736,33,736,886,245,736,184,282,115,891,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,2,2,74,22,74,76,37,74,227,282,4,73,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,3,2,93,33,93,97,31,93,184,282,16,120,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,1,1,22,0,22,22,22,22,282,282,0,18,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,3,2,426,33,426,439,142,426,184,282,64,432,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,1,1,62,0,62,62,62,62,282,282,2,31,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,2,2,58,22,58,59,29,58,227,282,6,60,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,2,2,91,22,91,96,45,91,227,282,6,158,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,2,2,27,22,27,28,13,27,227,282,0,46,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,2,2,77,22,77,79,38,77,227,282,2,82,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,2,703,33,703,742,234,703,184,282,70,1161,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,2,2,63,22,63,67,31,63,227,282,2,108,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,1,1,37,0,37,37,37,37,282,282,0,22,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,2,2,64,22,64,65,32,64,227,282,4,70,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,2,2,124,22,124,127,62,124,227,282,22,100,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4,2,159,33,159,167,39,159,145,282,98,205,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,2,2,36,22,36,41,18,36,227,282,2,50,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,2,2,57,33,57,60,28,57,190,282,17,58,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,1,1,62,0,62,62,62,62,282,282,9,31,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4,2,129,33,129,142,32,129,145,282,74,236,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,2,2,73,33,73,76,36,73,190,282,19,68,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,3,2,82,33,82,86,27,82,184,282,40,102,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,1,1,74,0,74,74,74,74,282,282,9,37,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,2,2,48,33,48,50,24,48,156,282,6,68,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,2,2,60,22,60,61,30,60,227,282,8,74,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,3,2,70,33,70,76,23,70,161,282,30,126,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4,2,181,33,180,202,45,180,145,282,92,302,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,1,1,53,0,53,53,53,53,282,282,5,30,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4,2,451,33,451,472,112,450,138,282,93,804,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,1,1,39,0,39,39,39,39,282,282,2,23,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,2,2,78,22,78,82,39,78,227,282,18,88,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,2,2,64,22,64,65,32,64,227,282,4,72,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,2,2,31,22,31,32,15,31,227,282,2,52,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,2,2,57,22,57,61,28,57,227,282,4,100,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,2,2,104,22,104,111,52,104,227,282,8,182,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,1,1,32,0,32,32,32,32,282,282,1,21,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,3,2,226,33,226,279,75,226,184,282,73,252,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4,3,189,33,187,208,46,187,139,282,62,353,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,2,2,75,22,75,81,37,75,227,282,12,128,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,1,1,28,0,28,28,28,28,282,282,2,21,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,2,2,52,22,52,54,26,52,227,282,12,60,No
01,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,3,2,428,33,445,506,148,428,184,282,76,418,No
01,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,2,2,104,22,104,134,52,104,227,282,8,94,No
01,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,1,1,35,0,35,35,35,35,282,282,2,22,No
01,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,2,2,98,22,98,99,49,98,227,282,8,62,No
01,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,3,2,78,33,78,94,26,78,184,282,28,123,No
01,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,2,2,57,22,57,60,28,57,227,282,10,53,No
01,hedwig-server/src/test/java/org/apache/hedwig/ServerControl.java,3,2,233,22,233,396,78,231,156,282,44,151,No
01,hedwig-server/src/test/java/org/apache/hedwig/ServerControlDaemon.java,3,2,171,22,171,284,57,171,156,282,66,147,No
01,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,1,1,51,0,51,51,51,51,282,282,5,28,No
01,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,1,1,57,0,57,57,57,57,282,282,4,27,No
01,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,3,2,230,33,230,250,76,230,161,282,51,243,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,3,2,133,33,133,138,44,133,184,282,28,204,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,4,2,221,33,221,230,55,221,145,282,58,429,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,2,2,61,33,61,64,30,61,190,282,13,70,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,3,2,128,10,128,133,42,128,91,172,52,162,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,2,2,65,22,65,68,32,65,227,282,12,66,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,1,1,116,0,116,116,116,116,282,282,12,49,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,2,2,166,22,166,177,83,166,227,282,58,136,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,3,2,692,33,692,731,230,692,161,282,115,684,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,3,2,93,33,93,101,31,93,161,282,36,133,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,3,2,260,33,260,276,86,260,161,282,75,267,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,1,1,170,0,170,170,170,170,282,282,11,72,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,8,3,135,33,170,188,21,126,79,282,127,481,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,2,2,112,22,112,114,56,112,227,282,20,80,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,2,2,48,22,48,55,24,48,227,282,10,58,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,2,2,76,22,76,79,38,76,227,282,16,81,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,2,2,129,22,129,131,64,129,227,282,34,100,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,1,1,53,0,53,53,53,53,282,282,4,30,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,3,2,305,33,305,311,101,305,184,282,43,282,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,1,1,54,0,54,54,54,54,282,282,6,29,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,2,2,268,22,268,277,134,268,227,282,24,184,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,2,2,52,22,52,53,26,52,227,282,18,52,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,2,2,206,22,206,223,103,206,227,282,32,180,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,2,2,64,22,64,66,32,64,227,282,14,62,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,1,1,206,0,206,206,206,206,4,4,15,83,No
01,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,4,3,312,33,314,319,78,311,138,282,71,434,No
01,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,1,1,47,0,47,47,47,47,282,282,5,28,No
01,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,2,2,92,22,92,93,46,92,227,282,20,86,No
02,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,3,1,200,8,210,227,70,177,7,10,70,165,No
02,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,2,1,265,8,267,284,133,260,9,10,56,98,Yes
02,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,5,3,438,13,424,559,89,425,6,10,173,516,No
02,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,2,2,306,57,-36,376,17,35,5,8,55,149,No
02,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,4,2,213,13,212,220,53,211,6,10,80,223,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,20,3,1049,59,-128,976,13,97,9,26,722,6811,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,2,2,51,10,51,54,26,52,10,14,5,66,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,2,2,147,58,45,63,22,40,23,26,2,106,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,2,2,32,10,31,35,16,33,10,14,3,53,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1,1,684,0,684,684,684,684,15,15,26,224,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,2,1,195,10,196,202,98,195,14,20,34,141,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,13,3,485,62,-156,650,8,34,8,26,279,2118,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,1,1,40,0,40,40,40,40,7,7,0,31,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,5,1,242,62,40,137,8,14,8,15,39,359,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4,3,320,10,199,401,49,160,13,26,100,279,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,8,3,470,13,514,560,65,378,9,26,122,1634,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,1,1,32,0,32,32,32,32,7,7,1,26,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,2,1,67,3,69,74,34,69,8,10,4,65,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,5,2,186,8,189,213,37,183,10,16,37,445,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,3,2,560,3,565,591,189,550,13,26,44,660,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,3,1,157,12,158,161,52,157,8,12,25,180,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,8,2,440,57,76,157,13,89,9,20,99,858,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,2,1,53,6,79,80,39,79,11,14,2,67,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,9,3,765,11,793,952,93,712,8,26,149,1813,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,1,1,60,0,60,60,60,60,14,14,0,50,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,5,1,128,54,22,77,5,19,8,12,25,250,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,2,1,100,3,111,120,56,113,8,10,10,102,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,2,1,52,3,53,55,26,53,8,10,4,65,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,2,2,162,60,2,9,1,2,21,26,5,65,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,1,1,91,0,91,91,91,91,10,10,3,75,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,1,1,58,0,58,58,58,58,15,15,3,38,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,1,1,44,0,44,44,44,44,15,15,8,29,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,1,1,139,60,0,12,0,0,16,16,1,110,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,1,1,282,52,11,11,11,11,15,15,1,104,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,8,3,603,61,53,226,8,27,7,12,176,3062,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,6,2,795,31,73,113,12,51,11,26,180,2670,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,5,1,214,61,16,25,3,7,7,12,110,445,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,1,1,55,43,0,9,0,0,4,4,2,29,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,3,2,184,60,0,10,0,2,18,26,27,251,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1,1,65,45,0,13,0,0,12,12,0,56,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,2,1,150,58,-18,44,0,0,16,26,24,160,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,9,3,845,60,50,237,7,20,9,26,228,3637,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5,3,288,58,48,70,9,44,10,26,53,665,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,1,171,52,4,5,4,4,15,15,11,71,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,6,3,159,60,1,32,0,2,14,26,84,424,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,1,1,84,43,5,26,5,5,4,4,7,37,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,2,2,169,60,4,5,2,4,15,16,14,146,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,2,184,52,16,17,5,15,9,15,48,214,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,5,2,121,43,0,67,1,4,15,26,45,249,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,1,1,79,27,0,2,0,0,16,16,4,51,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,1,1,90,45,8,32,15,15,12,12,1,46,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,3,3,116,29,18,21,6,10,13,16,21,236,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,2,260,24,56,61,18,30,6,7,5,559,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,6,2,468,24,168,187,28,110,7,14,9,1786,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,1,1,27,0,27,27,27,27,3,3,1,23,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,2,1,86,8,88,89,44,84,4,5,10,99,No
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4,3,267,23,26,36,6,23,10,26,60,534,Yes
02,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,2,2,185,17,-19,36,2,3,6,7,36,185,No
