@relation bookkeeper

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
38,6,168,33,2422,2546,63,173,124,172,8,71,Yes
38,6,143,33,2058,2182,54,147,124,172,6,68,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
78,3,531,33,581,21681,137,763,67,172,21,294,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
72,6,213,34,3134,5584,44,209,79,172,22,64,Yes
37,3,54,34,756,812,20,54,107,172,3,32,Yes
25,2,38,22,532,587,21,38,142,172,0,28,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
25,2,98,22,1372,1416,54,98,142,172,4,56,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
38,6,37,33,532,657,14,38,124,172,1,24,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
38,6,83,34,1016,1660,34,94,105,172,1,50,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
13,6,86,0,1128,1128,86,94,33,36,7,59,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
35,1,255,1,3198,3654,91,246,15,44,10,111,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
12,1,90,0,1080,1080,90,90,3,3,13,36,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
54,6,63,14,1086,1130,20,61,37,98,15,35,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
56,6,602,1,6100,6512,109,607,42,98,35,276,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
49,2,135,4,2000,2108,40,132,47,98,18,52,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
34,6,333,1,3783,3829,111,343,23,44,13,137,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
12,1,47,0,564,564,47,47,36,36,4,32,Yes
12,1,47,0,564,564,47,47,36,36,4,32,Yes
12,1,47,0,564,564,47,47,36,36,4,32,Yes
12,1,46,0,552,552,46,46,36,36,3,32,Yes
12,1,47,0,564,564,47,47,36,36,4,32,Yes
12,1,136,0,1632,1632,136,136,36,36,13,54,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
13,6,240,0,3132,3132,240,261,33,36,16,84,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
24,1,113,2,1469,1480,61,113,17,28,18,47,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
51,6,251,33,3586,3845,70,256,95,172,20,94,Yes
147,3,197,34,3229,4109,21,176,45,172,25,70,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
72,6,230,33,3299,3723,45,232,77,172,18,44,Yes
79,6,299,33,4248,4695,54,305,70,172,21,113,Yes
33,6,212,2,2300,2480,69,222,16,44,14,85,Yes
134,6,968,33,14466,17033,112,720,44,172,28,298,Yes
68,3,410,30,5464,7192,88,400,58,172,21,217,Yes
33,6,87,12,1000,1086,30,90,71,172,10,32,Yes
38,6,72,33,1036,1138,27,74,124,172,4,42,Yes
71,6,180,34,2545,2764,35,178,81,172,14,43,Yes
36,6,113,4,1518,1576,42,116,48,98,21,61,Yes
11,6,50,0,550,550,50,55,40,44,2,30,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
47,1,131,13,1572,1818,33,131,46,172,17,54,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
48,6,157,33,2282,2436,47,163,107,172,7,86,Yes
51,3,100,33,1582,1805,31,88,93,172,4,57,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
58,3,118,33,1659,1793,28,117,94,172,13,44,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
35,3,60,33,850,924,24,60,114,172,7,29,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
13,1,545,0,7085,7085,545,545,282,282,23,111,Yes
13,1,81,0,1053,1053,81,81,282,282,1,40,Yes
13,1,168,0,2184,2184,168,168,282,282,3,50,Yes
13,1,487,0,6331,6331,487,487,282,282,22,150,Yes
13,1,124,0,1612,1612,124,124,282,282,5,42,Yes
13,1,536,0,6968,6968,536,536,282,282,15,108,Yes
13,1,133,0,1729,1729,133,133,282,282,3,49,Yes
13,1,151,0,1963,1963,151,151,282,282,2,31,Yes
13,1,147,0,1911,1911,147,147,282,282,7,81,Yes
13,1,126,0,1638,1638,126,126,282,282,1,101,Yes
13,1,249,0,3237,3237,249,249,282,282,1,94,Yes
13,1,410,0,5330,5330,410,410,282,282,15,272,Yes
13,1,204,0,2652,2652,204,204,282,282,20,85,Yes
