@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,1,60,0,60,60,60,60,2335,2335,5,26,No
1,1,50,0,50,50,50,50,2335,2335,6,17,No
1,1,58,0,58,58,58,58,2335,2335,6,21,No
1,1,61,0,61,61,61,61,2335,2335,9,17,No
1,1,35,0,35,35,35,35,2335,2335,1,23,No
5,4,233,6,244,245,48,223,501,2335,123,121,No
1,1,52,0,52,52,52,52,2335,2335,5,17,No
1,1,32,0,32,32,32,32,2335,2335,5,17,No
1,1,32,0,32,32,32,32,2335,2335,5,17,No
1,1,32,0,32,32,32,32,2335,2335,5,17,No
1,1,32,0,32,32,32,32,2335,2335,5,17,No
1,1,172,0,172,172,172,172,2335,2335,3,71,No
1,1,232,0,232,232,232,232,2335,2335,15,30,No
1,1,23,0,23,23,23,23,2335,2335,0,17,No
1,1,24,0,24,24,24,24,2335,2335,0,17,No
1,1,105,0,105,105,105,105,2335,2335,3,84,No
1,1,32,0,32,32,32,32,2335,2335,2,19,No
1,1,34,0,34,34,34,34,2335,2335,1,26,No
1,1,29,0,29,29,29,29,2335,2335,4,17,No
1,1,31,0,31,31,31,31,2335,2335,1,17,No
1,1,40,0,40,40,40,40,2335,2335,6,17,No
1,1,37,0,37,37,37,37,2335,2335,5,18,No
1,1,29,0,29,29,29,29,2335,2335,4,17,No
1,1,42,0,42,42,42,42,2335,2335,4,17,No
1,1,280,0,280,280,280,280,2335,2335,20,23,No
1,1,41,0,41,41,41,41,2335,2335,2,17,No
1,1,139,0,139,139,139,139,2335,2335,3,84,No
1,1,65,0,65,65,65,65,2335,2335,5,27,No
1,1,29,0,29,29,29,29,2335,2335,3,17,No
1,1,22,0,22,22,22,22,2335,2335,0,17,No
1,1,25,0,25,25,25,25,2335,2335,1,17,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,114,0,114,114,114,114,2335,2335,4,20,No
1,1,43,0,43,43,43,43,2335,2335,3,20,No
1,1,48,0,48,48,48,48,2335,2335,0,39,No
1,1,30,0,30,30,30,30,2335,2335,1,21,No
1,1,55,0,55,55,55,55,2335,2335,1,42,No
1,1,69,0,69,69,69,69,2335,2335,5,29,No
1,1,38,0,38,38,38,38,2335,2335,2,29,No
1,1,28,0,28,28,28,28,2335,2335,0,17,No
1,1,30,0,30,30,30,30,2335,2335,1,17,No
3,2,105,6,210,215,70,105,201,299,21,57,No
2,1,112,3,224,224,112,112,299,299,10,36,No
3,2,77,6,154,162,52,79,201,299,19,57,No
9,3,2446,6,4900,4972,544,2441,67,299,315,3337,No
1,1,199,0,199,199,199,199,2335,2335,16,67,No
1,1,84,0,84,84,84,84,2335,2335,3,71,No
1,1,22,0,22,22,22,22,2335,2335,0,17,No
1,1,31,0,31,31,31,31,2335,2335,5,17,No
3,2,32,10,34,34,11,32,977,2335,9,60,No
3,2,232,10,247,247,82,225,977,2335,15,438,No
1,1,406,0,406,406,406,406,2335,2335,20,56,No
1,1,389,0,389,389,389,389,2335,2335,21,135,No
1,1,106,0,106,106,106,106,2335,2335,7,31,No
1,1,25,0,25,25,25,25,2335,2335,1,17,No
1,1,52,0,52,52,52,52,2335,2335,3,17,No
1,1,52,0,52,52,52,52,2335,2335,4,17,No
1,1,65,0,65,65,65,65,2335,2335,7,22,No
1,1,72,0,72,72,72,72,2335,2335,11,17,No
1,1,39,0,39,39,39,39,2335,2335,6,17,No
1,1,48,0,48,48,48,48,2335,2335,6,17,No
1,1,42,0,42,42,42,42,2335,2335,4,17,No
1,1,87,0,87,87,87,87,2335,2335,1,35,No
1,1,55,0,55,55,55,55,2335,2335,8,17,No
1,1,57,0,57,57,57,57,2335,2335,10,17,No
1,1,100,0,100,100,100,100,2335,2335,11,17,No
1,1,42,0,42,42,42,42,2335,2335,3,17,No
1,1,179,0,179,179,179,179,2335,2335,12,17,No
1,1,100,0,100,100,100,100,2335,2335,9,36,No
1,1,42,0,42,42,42,42,2335,2335,5,17,No
1,1,38,0,38,38,38,38,2335,2335,0,33,No
1,1,61,0,61,61,61,61,2335,2335,10,17,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,61,0,61,61,61,61,2335,2335,11,17,No
1,1,180,0,180,180,180,180,2335,2335,14,20,No
1,1,38,0,38,38,38,38,2335,2335,0,18,No
1,1,57,0,57,57,57,57,2335,2335,1,29,No
1,1,51,0,51,51,51,51,2335,2335,2,17,No
1,1,60,0,60,60,60,60,2335,2335,6,27,No
2,2,49,5,50,51,25,50,1251,2335,12,34,No
1,1,51,0,51,51,51,51,2335,2335,7,17,No
1,1,186,0,186,186,186,186,2335,2335,14,22,No
1,1,52,0,52,52,52,52,2335,2335,8,17,No
2,2,51,5,53,58,26,49,1251,2335,14,34,No
2,2,54,5,52,58,26,52,1251,2335,16,34,No
1,1,37,0,37,37,37,37,2335,2335,4,17,No
1,1,111,0,111,111,111,111,2335,2335,10,17,No
1,1,63,0,63,63,63,63,2335,2335,11,17,No
1,1,62,0,62,62,62,62,2335,2335,8,17,No
1,1,139,0,139,139,139,139,2335,2335,13,17,No
1,1,76,0,76,76,76,76,2335,2335,13,17,No
1,1,60,0,60,60,60,60,2335,2335,10,17,No
1,1,43,0,43,43,43,43,2335,2335,1,36,No
1,1,31,0,31,31,31,31,2335,2335,5,17,No
1,1,45,0,45,45,45,45,2335,2335,7,17,No
1,1,85,0,85,85,85,85,2335,2335,9,17,No
1,1,37,0,37,37,37,37,2335,2335,1,17,No
1,1,27,0,27,27,27,27,2335,2335,1,17,No
1,1,65,0,65,65,65,65,2335,2335,11,17,No
1,1,86,0,86,86,86,86,2335,2335,13,17,No
1,1,34,0,34,34,34,34,2335,2335,4,17,No
1,1,83,0,83,83,83,83,2335,2335,10,17,No
1,1,31,3,31,31,31,31,72,72,1,16,No
1,1,32,1,32,32,32,32,72,72,1,16,No
1,1,83,0,83,83,83,83,2335,2335,4,17,No
1,1,67,0,67,67,67,67,2335,2335,6,17,No
3,2,68,10,82,82,27,62,977,2335,15,63,No
1,1,26,0,26,26,26,26,2335,2335,0,21,No
5,4,247,10,225,302,50,250,588,2335,80,290,No
3,2,30,10,26,40,10,32,977,2335,3,51,No
1,1,36,0,36,36,36,36,2335,2335,0,17,No
1,1,33,0,33,33,33,33,2335,2335,3,22,No
3,2,28,10,31,31,10,27,977,2335,8,51,No
1,1,44,0,44,44,44,44,2335,2335,2,32,No
1,1,29,0,29,29,29,29,2335,2335,1,22,No
1,1,29,0,29,29,29,29,2335,2335,1,22,No
1,1,25,0,25,25,25,25,2335,2335,1,17,No
4,3,29,10,26,44,6,26,735,2335,4,95,No
1,1,56,0,56,56,56,56,2335,2335,1,43,No
1,1,40,0,40,40,40,40,2335,2335,4,27,No
1,1,184,0,184,184,184,184,2335,2335,4,136,No
1,1,32,0,32,32,32,32,2335,2335,1,20,No
1,1,53,0,53,53,53,53,2335,2335,5,17,No
1,1,36,0,36,36,36,36,2335,2335,0,17,No
2,1,28,2,56,56,28,28,299,299,0,42,No
1,1,22,0,22,22,22,22,2335,2335,0,17,No
4,3,172,10,232,268,59,151,735,2335,80,104,No
8,6,527,10,534,554,66,506,368,2335,198,1468,No
1,1,308,0,308,308,308,308,2335,2335,26,35,No
1,1,33,0,33,33,33,33,2335,2335,3,17,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,28,0,28,28,28,28,2335,2335,2,17,No
1,1,25,0,25,25,25,25,2335,2335,1,17,No
1,1,25,0,25,25,25,25,2335,2335,2,17,No
1,1,26,0,26,26,26,26,2335,2335,1,17,No
1,1,46,0,46,46,46,46,2335,2335,1,21,No
1,1,64,0,64,64,64,64,2335,2335,6,23,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,212,0,212,212,212,212,2335,2335,11,88,No
1,1,26,0,26,26,26,26,2335,2335,0,21,No
1,1,31,0,31,31,31,31,2335,2335,2,17,No
1,1,94,0,94,94,94,94,2335,2335,5,65,No
1,1,61,0,61,61,61,61,2335,2335,1,18,No
1,1,96,0,96,96,96,96,2335,2335,12,19,No
1,1,217,0,217,217,217,217,2335,2335,17,23,No
1,1,521,0,521,521,521,521,2335,2335,31,24,No
1,1,56,0,56,56,56,56,2335,2335,5,33,No
1,1,69,0,69,69,69,69,2335,2335,5,42,No
1,1,160,0,160,160,160,160,2335,2335,15,17,No
1,1,142,0,142,142,142,142,2335,2335,11,21,No
1,1,149,0,149,149,149,149,2335,2335,6,23,No
1,1,47,0,47,47,47,47,2335,2335,6,24,No
1,1,173,0,173,173,173,173,2335,2335,17,18,No
1,1,30,0,30,30,30,30,2335,2335,2,17,No
9,5,597,10,556,652,62,377,346,2335,430,1625,No
3,2,52,10,78,86,26,40,977,2335,5,51,No
3,2,881,10,977,999,325,827,977,2335,167,157,No
1,1,121,0,121,121,121,121,2335,2335,19,18,No
1,1,183,0,183,183,183,183,2335,2335,16,20,No
1,1,32,0,32,32,32,32,2335,2335,4,17,No
1,1,32,0,32,32,32,32,2335,2335,4,17,No
1,1,26,0,26,26,26,26,2335,2335,1,19,No
1,1,174,0,174,174,174,174,2335,2335,15,17,No
1,1,31,0,31,31,31,31,2335,2335,5,17,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,34,0,34,34,34,34,2335,2335,0,17,No
1,1,119,0,119,119,119,119,2335,2335,4,18,No
3,2,97,10,124,126,41,84,977,2335,33,51,No
1,1,26,0,26,26,26,26,2335,2335,1,17,No
1,1,25,0,25,25,25,25,2335,2335,1,17,No
1,1,23,0,23,23,23,23,2335,2335,0,17,No
1,1,23,0,23,23,23,23,2335,2335,0,17,No
1,1,23,0,23,23,23,23,2335,2335,0,17,No
1,1,33,0,33,33,33,33,2335,2335,1,17,No
1,1,32,0,32,32,32,32,2335,2335,1,17,No
1,1,29,0,29,29,29,29,2335,2335,2,19,No
5,2,35,0,175,175,35,35,4,4,10,130,No
2,1,66,2,132,132,66,66,299,299,10,42,No
1,1,22,0,22,22,22,22,2335,2335,0,17,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,31,0,31,31,31,31,2335,2335,3,17,No
2,1,32,2,64,64,32,32,299,299,2,50,No
1,1,31,0,31,31,31,31,2335,2335,3,17,No
1,1,26,0,26,26,26,26,2335,2335,2,17,No
1,1,26,0,26,26,26,26,2335,2335,2,17,No
1,1,26,0,26,26,26,26,2335,2335,1,17,No
1,1,36,0,36,36,36,36,2335,2335,4,17,No
1,1,65,0,65,65,65,65,2335,2335,10,17,No
1,1,91,3,91,91,91,91,168,168,5,23,No
1,1,41,0,41,41,41,41,2335,2335,2,17,No
1,1,39,0,39,39,39,39,2335,2335,2,17,No
1,1,38,0,38,38,38,38,2335,2335,2,17,No
1,1,31,0,31,31,31,31,2335,2335,2,17,No
1,1,125,0,125,125,125,125,2335,2335,9,18,No
1,1,38,0,38,38,38,38,2335,2335,6,17,No
1,1,37,3,37,37,37,37,168,168,0,23,No
1,1,51,3,51,51,51,51,168,168,1,23,No
1,1,36,3,36,36,36,36,168,168,0,23,No
1,1,51,3,51,51,51,51,168,168,1,23,No
1,1,48,0,48,48,48,48,2335,2335,4,17,No
1,1,44,0,44,44,44,44,2335,2335,7,17,No
1,1,42,0,42,42,42,42,2335,2335,3,17,No
1,1,46,0,46,46,46,46,2335,2335,8,17,No
1,1,42,0,42,42,42,42,2335,2335,3,17,No
1,1,113,0,113,113,113,113,2335,2335,10,20,No
1,1,53,0,53,53,53,53,2335,2335,2,18,No
1,1,56,0,56,56,56,56,2335,2335,10,17,No
1,1,61,0,61,61,61,61,2335,2335,7,17,No
1,1,49,0,49,49,49,49,2335,2335,7,17,No
5,2,38,0,190,190,38,38,4,4,25,85,No
1,1,53,0,53,53,53,53,2335,2335,6,19,No
1,1,29,0,29,29,29,29,2335,2335,0,18,No
1,1,48,0,48,48,48,48,2335,2335,3,17,No
1,1,96,0,96,96,96,96,2335,2335,12,17,No
1,1,95,0,95,95,95,95,2335,2335,11,17,No
1,1,51,0,51,51,51,51,2335,2335,5,17,No
1,1,29,0,29,29,29,29,2335,2335,1,17,No
1,1,159,0,159,159,159,159,2335,2335,11,22,No
1,1,53,0,53,53,53,53,2335,2335,10,17,No
1,1,56,0,56,56,56,56,2335,2335,7,17,No
1,1,27,0,27,27,27,27,2335,2335,0,17,No
1,1,95,0,95,95,95,95,2335,2335,7,17,No
1,1,40,0,40,40,40,40,2335,2335,4,17,No
1,1,42,0,42,42,42,42,2335,2335,7,17,No
1,1,59,0,59,59,59,59,2335,2335,9,17,No
3,2,54,1,59,63,19,53,779,2335,17,51,No
1,1,38,0,38,38,38,38,2335,2335,3,17,No
3,2,66,10,65,75,23,67,977,2335,20,51,No
1,1,31,0,31,31,31,31,2335,2335,2,17,No
1,1,50,0,50,50,50,50,2335,2335,6,18,No
1,1,29,0,29,29,29,29,2335,2335,0,17,No
1,1,33,0,33,33,33,33,2335,2335,1,18,No
1,1,39,0,39,39,39,39,2335,2335,1,18,No
1,1,217,0,217,217,217,217,2335,2335,23,26,No
1,1,40,0,40,40,40,40,2335,2335,5,21,No
1,1,27,0,27,27,27,27,2335,2335,1,18,No
1,1,84,0,84,84,84,84,2335,2335,11,17,No
1,1,62,0,62,62,62,62,2335,2335,8,17,No
1,1,80,0,80,80,80,80,2335,2335,11,17,No
1,1,59,0,59,59,59,59,2335,2335,7,17,No
1,1,93,0,93,93,93,93,2335,2335,13,17,No
1,1,107,0,107,107,107,107,2335,2335,14,24,No
1,1,73,0,73,73,73,73,2335,2335,9,17,No
1,1,107,0,107,107,107,107,2335,2335,14,17,No
1,1,76,0,76,76,76,76,2335,2335,5,18,No
1,1,92,0,92,92,92,92,2335,2335,5,17,No
1,1,24,0,24,24,24,24,2335,2335,0,17,No
1,1,33,0,33,33,33,33,2335,2335,5,17,No
1,1,31,0,31,31,31,31,2335,2335,3,17,No
1,1,63,0,63,63,63,63,2335,2335,7,32,No
1,1,77,0,77,77,77,77,2335,2335,7,40,No
1,1,25,0,25,25,25,25,2335,2335,0,20,No
1,1,26,0,26,26,26,26,2335,2335,1,20,No
1,1,125,0,125,125,125,125,2335,2335,6,89,No
1,1,201,0,201,201,201,201,2335,2335,14,25,No
1,1,171,0,171,171,171,171,2335,2335,10,21,No
1,1,204,0,204,204,204,204,2335,2335,13,19,No
1,1,49,0,49,49,49,49,2335,2335,0,19,No
1,1,38,0,38,38,38,38,2335,2335,4,17,No
1,1,182,0,182,182,182,182,2335,2335,20,18,No
1,1,94,0,94,94,94,94,2335,2335,15,17,No
1,1,138,0,138,138,138,138,2335,2335,18,20,No
1,1,25,0,25,25,25,25,2335,2335,1,17,No
1,1,25,0,25,25,25,25,2335,2335,1,17,No
1,1,36,0,36,36,36,36,2335,2335,1,17,No
1,1,26,0,26,26,26,26,2335,2335,2,18,No
1,1,44,0,44,44,44,44,2335,2335,2,17,No
1,1,52,0,52,52,52,52,2335,2335,4,17,No
1,1,50,0,50,50,50,50,2335,2335,4,17,No
1,1,75,0,75,75,75,75,2335,2335,1,17,No
1,1,28,0,28,28,28,28,2335,2335,4,17,No
1,1,31,0,31,31,31,31,2335,2335,0,17,No
1,1,41,0,41,41,41,41,2335,2335,3,17,No
1,1,26,0,26,26,26,26,2335,2335,1,17,No
1,1,39,0,39,39,39,39,2335,2335,0,34,No
1,1,26,0,26,26,26,26,2335,2335,3,17,No
1,1,30,0,30,30,30,30,2335,2335,1,17,No
1,1,25,0,25,25,25,25,2335,2335,0,17,No
1,1,33,0,33,33,33,33,2335,2335,4,22,No
1,1,44,0,44,44,44,44,2335,2335,1,17,No
1,1,23,0,23,23,23,23,2335,2335,0,17,No
1,1,80,0,80,80,80,80,2335,2335,5,18,No
1,1,78,0,78,78,78,78,2335,2335,5,21,No
1,1,26,0,26,26,26,26,2335,2335,1,17,No
1,1,84,0,84,84,84,84,2335,2335,14,18,No
1,1,91,0,91,91,91,91,2335,2335,15,18,No
1,1,26,0,26,26,26,26,2335,2335,2,17,No
1,1,85,0,85,85,85,85,2335,2335,4,18,No
1,1,67,0,67,67,67,67,2335,2335,3,17,No
1,1,124,0,124,124,124,124,2335,2335,4,17,No
1,1,26,0,26,26,26,26,2335,2335,2,18,No
1,1,25,0,25,25,25,25,2335,2335,2,17,No
1,1,76,0,76,76,76,76,2335,2335,4,17,No
1,1,109,0,109,109,109,109,2335,2335,4,17,No
1,1,24,0,24,24,24,24,2335,2335,1,17,No
1,1,27,0,27,27,27,27,2335,2335,1,18,No
1,1,47,0,47,47,47,47,2335,2335,4,17,No
1,1,185,0,185,185,185,185,2335,2335,14,17,No
1,1,96,0,96,96,96,96,2335,2335,8,17,No
1,1,97,0,97,97,97,97,2335,2335,9,17,No
1,1,23,0,23,23,23,23,2335,2335,0,17,No
1,1,154,0,154,154,154,154,2335,2335,13,19,No
1,1,47,0,47,47,47,47,2335,2335,5,17,No
1,1,176,0,176,176,176,176,2335,2335,12,20,No
1,1,36,0,36,36,36,36,2335,2335,4,17,No
1,1,32,0,32,32,32,32,2335,2335,4,17,No
1,1,30,0,30,30,30,30,2335,2335,2,17,No
1,1,37,0,37,37,37,37,2335,2335,5,17,No
1,1,33,0,33,33,33,33,2335,2335,1,17,No
1,1,32,0,32,32,32,32,2335,2335,5,17,No
1,1,289,0,289,289,289,289,2335,2335,19,29,No
1,1,66,0,66,66,66,66,2335,2335,1,18,No
3,2,437,10,443,443,147,435,977,2335,84,117,No
1,1,734,0,734,734,734,734,2335,2335,29,23,No
1,1,147,0,147,147,147,147,2335,2335,6,22,No
1,1,47,0,47,47,47,47,2335,2335,6,24,No
1,1,171,0,171,171,171,171,2335,2335,17,17,No
1,1,92,0,92,92,92,92,2335,2335,4,17,No
4,3,56,6,47,98,11,44,585,2335,11,74,No
1,1,34,0,34,34,34,34,2335,2335,4,17,No
1,1,361,0,361,361,361,361,2335,2335,13,21,No
1,1,60,0,60,60,60,60,2335,2335,5,17,No
1,1,28,0,28,28,28,28,2335,2335,2,17,No
1,1,50,0,50,50,50,50,2335,2335,1,18,No
1,1,35,0,35,35,35,35,2335,2335,2,17,No
1,1,117,0,117,117,117,117,2335,2335,15,20,No
1,1,46,1,2,5,3,3,8,8,5,25,Yes
1,1,265,1,1,5,1,1,8,8,21,27,Yes
1,1,81,1,0,1,0,0,8,8,11,21,Yes
1,1,78,1,-1,1,0,0,8,8,4,28,Yes
1,1,35,1,-4,6,0,0,8,8,1,27,Yes
1,1,48,0,48,48,48,48,2335,2335,0,23,No
1,1,117,0,117,117,117,117,2335,2335,7,40,No
1,1,214,0,214,214,214,214,2335,2335,1,155,No
1,1,94,0,94,94,94,94,2335,2335,9,17,No
1,1,68,0,68,68,68,68,2335,2335,1,49,No
1,1,356,0,356,356,356,356,2335,2335,16,26,No
1,1,37,0,37,37,37,37,2335,2335,1,21,No
1,1,37,0,37,37,37,37,2335,2335,0,17,No
1,1,54,0,54,54,54,54,2335,2335,4,18,No
1,1,53,0,53,53,53,53,2335,2335,3,18,No
1,1,44,0,44,44,44,44,2335,2335,3,17,No
1,1,35,0,35,35,35,35,2335,2335,2,17,No
5,4,535,9,0,33,0,0,154,299,96,215,No
2,2,28,5,24,34,12,24,1251,2335,2,34,No
3,2,65,1,68,68,22,64,783,2335,27,51,No
1,1,27,0,27,27,27,27,2335,2335,0,17,No
5,4,547,13,560,588,114,544,502,2335,155,260,No
1,1,67,0,67,67,67,67,2335,2335,8,18,No
1,1,27,1,27,27,27,27,168,168,0,22,No
1,1,177,0,177,177,177,177,2335,2335,12,22,No
1,1,59,0,59,59,59,59,2335,2335,3,17,No
1,1,68,0,68,68,68,68,2335,2335,7,17,No
1,1,156,0,156,156,156,156,2335,2335,5,17,No
3,2,247,5,375,397,127,189,839,2335,60,71,No
1,1,252,0,252,252,252,252,2335,2335,3,20,No
1,1,43,0,43,43,43,43,2335,2335,0,17,No
1,1,43,0,43,43,43,43,2335,2335,0,17,No
1,1,38,0,38,38,38,38,2335,2335,0,17,No
2,2,126,5,135,138,68,118,1251,2335,26,34,No
1,1,41,0,41,41,41,41,2335,2335,0,23,No
1,1,62,0,62,62,62,62,2335,2335,2,23,No
1,1,128,0,128,128,128,128,2335,2335,5,32,No
1,1,47,0,47,47,47,47,2335,2335,2,18,No
1,1,121,0,121,121,121,121,2335,2335,8,46,No
1,1,210,0,210,210,210,210,2335,2335,16,35,No
1,1,505,0,505,505,505,505,2335,2335,11,150,No
1,1,76,0,76,76,76,76,2335,2335,4,27,No
6,2,41,2,220,220,36,44,29,168,18,85,No
1,1,34,0,34,34,34,34,2335,2335,4,17,No
1,1,66,0,66,66,66,66,2335,2335,8,17,No
3,3,134,6,134,144,44,119,858,2335,18,63,No
1,1,125,0,125,125,125,125,2335,2335,2,30,No
1,1,132,0,132,132,132,132,2335,2335,7,17,No
4,4,59,1,5,59,1,7,586,2335,28,72,No
14,9,1912,10,2349,2578,170,1373,228,2335,1349,3547,No
1,1,131,0,131,131,131,131,2335,2335,3,17,No
6,3,191,12,187,303,32,187,390,2335,50,132,No
1,1,51,0,51,51,51,51,2335,2335,0,18,No
1,1,26,0,26,26,26,26,2335,2335,0,17,No
1,1,59,0,59,59,59,59,2335,2335,1,18,No
1,1,375,0,375,375,375,375,2335,2335,3,150,No
1,1,53,0,53,53,53,53,2335,2335,3,17,No
1,1,84,0,84,84,84,84,2335,2335,6,19,No
7,4,700,5,700,706,100,700,359,2335,77,756,No
1,1,218,0,218,218,218,218,2335,2335,4,65,No
1,1,175,0,175,175,175,175,2335,2335,3,68,No
1,1,75,0,75,75,75,75,2335,2335,1,28,No
1,1,68,0,68,68,68,68,2335,2335,1,24,No
1,1,49,0,49,49,49,49,2335,2335,0,40,No
1,1,51,0,51,51,51,51,2335,2335,0,17,No
1,1,74,0,74,74,74,74,2335,2335,0,59,No
1,1,71,0,71,71,71,71,2335,2335,0,34,No
1,1,128,0,128,128,128,128,2335,2335,8,34,No
1,1,31,0,31,31,31,31,2335,2335,0,26,No
1,1,42,0,42,42,42,42,2335,2335,0,33,No
1,1,26,0,26,26,26,26,2335,2335,1,20,No
1,1,61,0,61,61,61,61,2335,2335,2,20,No
1,1,38,0,38,38,38,38,2335,2335,0,21,No
1,1,116,0,116,116,116,116,2335,2335,12,32,No
1,1,65,0,65,65,65,65,2335,2335,0,28,No
1,1,83,0,83,83,83,83,2335,2335,1,31,No
1,1,77,0,77,77,77,77,2335,2335,0,43,No
1,1,109,0,109,109,109,109,2335,2335,2,44,No
1,1,48,0,48,48,48,48,2335,2335,1,37,No
1,1,42,0,42,42,42,42,2335,2335,1,33,No
1,1,289,0,289,289,289,289,2335,2335,14,94,No
2,2,429,4,-8,58,6,7,120,168,72,89,No
3,2,830,135,3,48,1,1,6,6,173,152,No
1,1,24,136,-1,1,0,0,39,39,1,17,No
1,1,55,143,3,5,3,3,2,2,6,17,No
1,1,107,139,1,3,1,1,97,97,14,17,No
3,2,33,135,0,3,0,0,6,6,15,51,No
3,2,63,135,0,6,0,0,6,6,21,96,No
3,2,77,135,0,3,0,0,6,6,21,120,No
3,2,26,0,78,78,26,26,6,6,3,60,No
3,2,114,135,0,3,0,0,6,6,18,236,No
1,1,78,136,-1,1,0,0,39,39,5,21,No
2,2,435,141,0,26,0,0,1,1,56,78,No
1,1,744,9,84,84,84,84,97,97,16,25,No
2,2,460,5,-1,2,0,0,3,5,64,114,No
1,1,137,2,0,1,0,0,5,5,18,25,No
4,2,668,5,-7,43,0,1,26,97,108,200,No
1,1,1227,5,1227,1227,1227,1227,97,97,20,60,No
1,1,111,5,111,111,111,111,97,97,12,19,No
1,1,288,5,288,288,288,288,97,97,36,17,No
1,1,142,5,142,142,142,142,97,97,22,25,No
1,1,187,74,4,37,5,5,3,3,7,21,No
1,1,117,5,117,117,117,117,97,97,10,22,No
1,1,494,6,223,258,224,224,97,97,14,70,No
1,1,130,1,130,130,130,130,168,168,17,28,No
1,1,744,0,744,744,744,744,2335,2335,16,25,No
7,3,456,10,388,1030,65,460,421,2335,224,381,No
1,1,137,0,137,137,137,137,2335,2335,18,25,No
1,1,179,0,179,179,179,179,2335,2335,15,17,No
5,3,114,1,458,475,91,116,122,299,70,109,No
1,1,41,0,41,41,41,41,72,72,3,17,No
1,1,54,0,54,54,54,54,72,72,5,17,No
3,3,67,1,61,100,21,59,80,168,15,53,No
1,1,66,0,66,66,66,66,2335,2335,11,19,No
1,1,85,0,85,85,85,85,2335,2335,4,24,No
1,1,74,0,74,74,74,74,2335,2335,2,18,No
7,3,673,10,711,717,101,667,421,2335,189,356,No
1,1,86,0,86,86,86,86,2335,2335,5,32,No
1,1,83,0,83,83,83,83,2335,2335,5,29,No
1,1,94,0,94,94,94,94,2335,2335,3,26,No
1,1,53,0,53,53,53,53,2335,2335,4,21,No
3,3,1597,11,1289,1289,429,1227,835,2335,78,259,No
1,1,111,0,111,111,111,111,2335,2335,12,19,No
1,1,288,0,288,288,288,288,2335,2335,36,17,No
1,1,82,0,82,82,82,82,2335,2335,4,18,No
1,1,71,0,71,71,71,71,2335,2335,5,18,No
1,1,60,0,60,60,60,60,2335,2335,5,17,No
1,1,262,0,262,262,262,262,2335,2335,15,20,No
1,1,72,0,72,72,72,72,2335,2335,5,21,No
4,3,177,10,180,180,45,177,735,2335,80,88,No
5,4,105,6,313,313,62,65,468,2335,58,122,No
1,1,142,0,142,142,142,142,2335,2335,22,25,No
2,1,76,0,152,152,76,76,2,3,26,36,No
1,1,110,0,110,110,110,110,2335,2335,9,20,No
1,1,187,0,187,187,187,187,2335,2335,7,21,No
1,1,40,0,40,40,40,40,2335,2335,3,17,No
1,1,85,0,85,85,85,85,2335,2335,7,21,No
1,1,101,0,101,101,101,101,2335,2335,4,17,No
1,1,94,0,94,94,94,94,2335,2335,9,18,No
1,1,112,1,112,112,112,112,72,72,2,17,No
1,1,219,1,219,219,219,219,72,72,13,23,No
1,1,50,0,-1,6,0,0,2,2,6,17,No
1,1,38,1,38,38,38,38,168,168,1,16,No
1,1,38,1,38,38,38,38,168,168,1,16,No
3,3,95,2,95,97,31,95,80,168,0,279,No
1,1,117,0,117,117,117,117,2335,2335,10,22,No
1,1,494,0,494,494,494,494,2335,2335,14,70,No
1,1,76,19,0,10,0,0,2335,2335,13,18,No
2,2,391,18,391,392,195,391,1169,2335,40,82,No
1,1,41,8,41,41,41,41,2335,2335,1,18,No
1,1,69,8,69,69,69,69,2335,2335,3,35,No
4,3,44,18,43,60,10,40,585,2335,20,69,No
1,1,37,8,37,37,37,37,2335,2335,7,18,No
2,2,41,18,42,42,21,40,1169,2335,0,50,No
2,2,101,18,103,106,51,97,1169,2335,0,54,No
1,1,71,8,71,71,71,71,2335,2335,8,17,No
1,1,46,8,46,46,46,46,2335,2335,5,25,No
7,2,67,99,-19,82,0,1,1,1,77,164,No
2,1,281,4,0,2,0,0,1,1,22,90,No
1,1,47,13,-1,2,0,0,1,1,6,17,Yes
1,1,97,15,0,6,0,0,1,1,12,22,Yes
1,1,82,41,0,5,2,2,1,1,9,20,No
2,1,252,12,0,12,0,1,1,2,43,38,Yes
2,1,139,13,-52,52,0,0,4,5,4,98,No
2,1,464,13,2,12,2,2,2,2,48,146,No
1,1,105,7,0,5,2,2,5,5,7,19,No
1,1,75,7,-4,4,0,0,5,5,5,19,No
4,2,209,0,836,836,209,209,4,5,68,180,No
6,2,153,14,-512,574,2,8,4,5,96,292,No
4,2,48,14,20,72,5,5,4,5,20,136,No
