@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,1,63,0,63,63,63,63,151,151,11,18,No
1,1,42,0,42,42,42,42,151,151,7,13,No
1,1,76,0,76,76,76,76,151,151,13,18,No
1,1,90,0,90,90,90,90,151,151,14,27,No
1,1,56,0,56,56,56,56,151,151,9,16,No
1,1,89,0,89,89,89,89,151,151,13,19,No
1,1,59,0,59,59,59,59,151,151,5,15,No
4,1,75,25,75,78,18,75,61,151,20,116,No
5,3,7,1,35,35,7,7,34,55,0,10,No
1,1,16,0,16,16,16,16,151,151,5,2,No
1,1,14,0,14,14,14,14,151,151,3,6,No
5,1,42,25,51,81,10,36,50,151,34,102,No
5,1,56,25,71,110,14,50,50,151,34,158,No
3,1,8,14,24,24,8,8,31,72,0,12,No
4,1,76,25,81,84,20,75,61,151,24,214,No
5,1,175,25,230,371,46,143,50,151,66,250,No
5,1,147,25,144,257,29,126,50,151,48,235,No
10,2,173,25,176,302,23,119,31,151,129,475,No
5,3,32,1,160,160,32,32,34,55,0,65,No
5,3,21,1,105,105,21,21,34,55,20,40,No
6,3,159,10,159,199,26,154,53,151,119,240,No
7,2,80,25,77,116,11,83,48,151,103,145,No
8,2,120,25,118,136,15,121,46,151,141,280,No
1,1,8,0,8,8,8,8,151,151,1,4,No
1,1,8,0,8,8,8,8,151,151,1,4,No
1,1,19,0,19,19,19,19,151,151,1,5,No
4,2,9,0,36,36,9,9,28,55,8,12,No
1,1,27,0,27,27,27,27,151,151,2,8,No
1,1,35,0,35,35,35,35,151,151,4,8,No
1,1,33,0,33,33,33,33,151,151,4,7,No
4,2,54,3,54,60,13,54,48,151,4,44,No
1,1,11,0,11,11,11,11,151,151,4,2,No
1,1,14,0,14,14,14,14,151,151,0,6,No
4,3,24,29,24,30,6,24,42,151,12,24,No
4,2,9,3,9,12,2,9,49,151,4,12,No
1,1,22,0,22,22,22,22,151,151,0,18,No
5,2,8,19,12,16,2,8,40,151,14,10,No
1,1,13,0,13,13,13,13,151,151,1,4,No
1,1,8,0,8,8,8,8,151,151,0,5,No
1,1,16,0,16,16,16,16,151,151,4,8,No
1,1,27,0,27,27,27,27,151,151,1,8,No
1,1,6,0,6,6,6,6,151,151,0,2,No
9,4,64,29,10,265,9,65,26,151,45,144,No
4,2,62,3,62,119,15,62,48,151,20,66,No
1,1,9,0,9,9,9,9,151,151,1,5,No
1,1,66,0,66,66,66,66,151,151,14,15,No
1,1,75,0,75,75,75,75,151,151,15,14,No
1,1,9,0,9,9,9,9,151,151,2,2,No
3,2,68,2,204,204,68,68,1,1,12,54,No
5,2,49,3,50,77,11,50,39,151,16,83,No
10,4,98,29,105,262,11,94,24,151,40,220,No
1,1,9,0,9,9,9,9,151,151,2,3,No
7,3,59,10,55,77,8,59,38,151,28,148,No
10,4,84,29,97,263,10,78,24,151,40,172,No
1,1,7,0,7,7,7,7,151,151,1,3,No
1,1,10,0,10,10,10,10,151,151,1,4,No
3,2,30,1,90,90,30,30,16,33,12,33,No
7,2,166,25,179,188,25,161,42,151,98,328,No
3,2,79,1,237,237,79,79,17,33,24,87,No
1,1,68,0,68,68,68,68,151,151,7,21,No
3,2,6,1,18,18,6,6,17,33,0,9,No
19,4,116,42,125,678,7,68,19,151,236,512,No
4,3,30,0,120,120,30,30,10,18,20,28,No
15,3,122,42,64,749,8,65,22,151,172,429,No
6,3,149,5,745,750,124,150,7,20,36,319,No
4,2,18,3,17,26,4,17,50,151,16,20,No
3,2,15,1,45,45,15,15,15,33,12,15,No
2,1,13,0,26,26,13,13,18,33,4,10,No
3,2,20,1,60,60,20,20,17,33,15,15,No
6,3,15,10,24,34,4,14,53,151,5,23,No
1,1,15,0,15,15,15,15,151,151,5,3,No
13,3,247,25,381,517,30,217,37,151,222,838,No
7,3,47,10,52,93,7,43,46,151,5,122,No
9,3,396,12,460,531,51,373,39,151,243,813,No
6,3,704,29,702,731,117,702,37,151,168,1428,No
8,2,122,40,144,182,18,110,31,151,40,234,No
1,1,118,0,118,118,118,118,151,151,11,22,No
8,2,70,19,93,123,11,63,23,151,28,120,No
1,1,27,0,27,27,27,27,151,151,2,7,No
1,1,55,0,55,55,55,55,151,151,3,24,No
4,2,311,3,311,314,77,311,49,151,48,400,No
1,1,44,0,44,44,44,44,151,151,5,10,No
1,1,11,0,11,11,11,11,151,151,2,4,No
1,1,33,0,33,33,33,33,151,151,1,10,No
1,1,18,0,18,18,18,18,151,151,2,5,No
1,1,115,0,115,115,115,115,151,151,17,19,No
1,1,135,0,135,135,135,135,57,57,18,52,No
1,1,101,0,101,101,101,101,57,57,17,39,No
1,1,135,0,135,135,135,135,57,57,18,51,No
1,1,23,0,23,23,23,23,57,57,4,5,No
1,1,112,0,112,112,112,112,57,57,4,59,No
1,1,225,0,225,225,225,225,57,57,11,108,No
1,1,206,0,206,206,206,206,57,57,5,94,No
1,1,88,0,88,88,88,88,57,57,4,39,No
1,1,163,0,163,163,163,163,57,57,4,69,No
2,2,10,22,20,20,10,10,2,3,0,14,No
2,1,33,0,8,14,4,8,11,18,12,46,No
1,1,30,0,0,1,0,0,5,5,3,22,No
1,1,41,0,0,2,0,0,5,5,5,31,No
2,2,391,22,782,782,391,391,2,3,50,326,No
7,3,198,56,113,182,17,117,5,18,119,763,No
1,1,70,0,70,70,70,70,3,3,10,30,No
10,3,346,56,45,179,7,32,3,8,229,1657,No
1,1,32,0,32,32,32,32,8,8,4,7,No
4,2,58,0,70,89,17,41,3,8,56,61,No
1,1,45,0,45,45,45,45,8,8,7,23,No
4,3,28,32,36,41,9,19,5,8,11,39,No
1,1,30,0,30,30,30,30,8,8,7,8,No
1,1,31,0,31,31,31,31,25,25,10,6,No
1,1,27,0,27,27,27,27,25,25,8,5,No
2,1,153,0,153,155,77,154,6,9,26,71,No
35,9,896,30,2663,3582,78,799,99,1105,262,21510,No
5,3,85,2,96,108,19,82,3,5,2,222,No
3,2,18,0,54,54,18,18,1101,1105,6,18,No
3,2,30,0,90,90,30,30,1101,1105,30,12,No
3,2,10,0,30,30,10,10,1101,1105,9,12,No
3,2,152,0,456,456,152,152,1101,1105,33,144,No
3,2,102,0,306,306,102,102,1101,1105,54,66,No
3,2,136,0,408,408,136,136,1101,1105,48,108,No
5,3,34,24,102,104,20,34,666,1105,30,45,No
5,3,34,24,102,104,20,34,666,1105,30,35,No
3,2,91,0,273,273,91,91,1101,1105,39,78,No
3,2,29,0,87,87,29,29,1101,1105,6,48,No
3,2,36,0,108,108,36,36,1101,1105,9,33,No
3,2,419,0,1257,1257,419,419,1101,1105,57,447,No
3,2,365,0,1095,1095,365,365,1101,1105,78,222,No
3,2,13,0,39,39,13,13,1101,1105,15,6,No
3,2,5,0,15,15,5,5,1101,1105,0,3,No
3,2,74,0,222,222,74,74,1101,1105,21,39,No
3,2,152,0,456,456,152,152,1101,1105,60,78,No
3,2,58,0,174,174,58,58,1101,1105,39,30,No
3,2,76,0,228,228,76,76,1101,1105,33,42,No
3,2,32,0,96,96,32,32,1101,1105,9,30,No
3,2,366,0,1098,1098,366,366,1101,1105,72,324,No
3,2,42,0,126,126,42,42,1101,1105,30,27,No
3,2,78,0,234,234,78,78,1101,1105,51,42,No
3,2,328,0,984,984,328,328,1101,1105,45,303,No
3,2,427,0,1281,1281,427,427,1101,1105,45,375,No
3,2,1111,0,3333,3333,1111,1111,1101,1105,45,921,No
3,2,598,0,1794,1794,598,598,1101,1105,45,492,No
3,2,707,0,2121,2121,707,707,1101,1105,45,582,No
3,2,385,0,1155,1155,385,385,1101,1105,45,303,No
3,2,328,0,984,984,328,328,1101,1105,45,303,No
3,2,425,0,1275,1275,425,425,1101,1105,45,375,No
3,2,964,0,2892,2892,964,964,1101,1105,45,810,No
3,2,2015,0,6045,6045,2015,2015,1101,1105,45,1785,No
3,2,425,0,1275,1275,425,425,1101,1105,45,378,No
3,2,420,0,1260,1260,420,420,1101,1105,45,378,No
3,2,318,0,954,954,318,318,1101,1105,45,258,No
3,2,679,0,2037,2037,679,679,1101,1105,45,579,No
3,2,808,0,2424,2424,808,808,1101,1105,45,660,No
3,2,425,0,1275,1275,425,425,1101,1105,45,375,No
3,2,662,0,1986,1986,662,662,1101,1105,45,495,No
3,2,328,0,984,984,328,328,1101,1105,45,303,No
3,2,463,0,1389,1389,463,463,1101,1105,45,396,No
3,2,532,0,1596,1596,532,532,1101,1105,45,411,No
3,2,320,0,960,960,320,320,1101,1105,45,294,No
3,2,13491,0,40473,40473,13491,13491,1101,1105,45,11703,No
3,2,328,0,984,984,328,328,1101,1105,45,303,No
3,2,225,0,675,675,225,225,1101,1105,45,219,No
3,2,549,0,1647,1647,549,549,1101,1105,45,462,No
3,2,417,0,1251,1251,417,417,1101,1105,45,369,No
3,2,427,0,1281,1281,427,427,1101,1105,45,375,No
3,2,756,0,2268,2268,756,756,1101,1105,45,645,No
3,2,427,0,1281,1281,427,427,1101,1105,45,375,No
3,2,660,0,1980,1980,660,660,1101,1105,45,555,No
3,2,462,0,1386,1386,462,462,1101,1105,45,399,No
3,2,340,0,1020,1020,340,340,1101,1105,45,339,No
3,2,706,0,2118,2118,706,706,1101,1105,45,594,No
3,2,918,0,2754,2754,918,918,1101,1105,45,735,No
3,2,44,0,132,132,44,44,1101,1105,9,72,No
3,2,895,0,2685,2685,895,895,1101,1105,45,738,No
3,2,26,0,78,78,26,26,1101,1105,12,54,No
3,2,44,0,132,132,44,44,1101,1105,24,54,No
3,2,21,0,63,63,21,21,1101,1105,24,6,No
3,2,15,0,45,45,15,15,1101,1105,3,12,No
3,2,15,0,45,45,15,15,1101,1105,3,12,No
3,2,15,0,45,45,15,15,1101,1105,3,12,No
3,2,18,0,54,54,18,18,1101,1105,6,9,No
3,2,13,0,39,39,13,13,1101,1105,0,9,No
3,2,13,0,39,39,13,13,1101,1105,0,9,No
3,2,21,0,63,63,21,21,1101,1105,0,48,No
3,2,42,0,126,126,42,42,1101,1105,3,102,No
7,3,42,6,108,188,18,36,476,1105,7,64,No
3,2,40,0,120,120,40,40,1101,1105,15,36,No
1,1,154,0,154,154,154,154,15,15,17,62,No
1,1,53,0,53,53,53,53,15,15,4,23,No
1,1,110,0,110,110,110,110,15,15,16,40,No
1,1,103,0,103,103,103,103,15,15,13,37,No
1,1,33,0,33,33,33,33,15,15,4,14,No
1,1,51,0,51,51,51,51,15,15,9,15,No
1,1,35,0,35,35,35,35,15,15,4,16,No
1,1,59,0,59,59,59,59,15,15,5,35,No
1,1,72,0,72,72,72,72,15,15,10,31,No
1,1,13,0,13,13,13,13,15,15,1,6,No
2,2,55,1,110,110,55,55,3,3,16,58,No
3,2,47,0,141,141,47,47,1101,1105,27,33,No
10,5,138,23,417,462,42,139,336,1105,160,380,No
3,2,17,0,51,51,17,17,1101,1105,0,12,No
3,2,21,0,63,63,21,21,1101,1105,0,12,No
3,2,24,0,72,72,24,24,1101,1105,3,18,No
3,2,6,0,18,18,6,6,1101,1105,0,3,No
3,2,5,0,15,15,5,5,1101,1105,0,3,No
3,2,43,0,129,129,43,43,1101,1105,12,33,No
3,2,7,0,21,21,7,7,1101,1105,0,3,No
2,2,5,8,10,10,5,5,5,5,0,2,No
3,2,38,0,114,114,38,38,1101,1105,3,21,No
3,2,28,0,84,84,28,28,1101,1105,9,15,No
3,2,33,0,99,99,33,33,1101,1105,9,15,No
3,2,21,0,63,63,21,21,1101,1105,0,12,No
2,2,14,8,28,28,14,14,5,5,0,8,No
2,1,63,0,126,126,63,63,13,13,2,48,No
2,1,74,0,79,80,39,69,11,16,4,16,No
4,1,43,1,24,124,6,19,12,16,28,109,No
2,1,47,0,52,53,26,42,11,16,2,16,No
6,1,151,1,162,301,27,144,9,16,90,163,No
5,1,17,1,12,43,2,8,10,16,0,30,No
1,1,207,0,207,207,207,207,16,16,15,49,No
3,1,99,0,201,201,67,96,10,13,6,92,No
1,1,101,0,101,101,101,101,16,16,9,20,No
1,1,115,0,115,115,115,115,16,16,11,20,No
4,1,28,1,28,78,7,18,12,16,0,46,No
7,3,12,17,36,42,5,11,473,1105,21,38,No
8,3,10,16,32,35,4,10,414,1105,24,24,No
3,2,8,0,24,24,8,8,1101,1105,0,15,No
3,2,8,0,24,24,8,8,1101,1105,0,15,No
3,2,16,0,48,48,16,16,1101,1105,6,15,No
3,2,418,0,1254,1254,418,418,1101,1105,21,540,No
3,2,37,0,111,111,37,37,1101,1105,0,27,No
3,2,22,0,66,66,22,22,1101,1105,9,36,No
3,2,23,0,69,69,23,23,1101,1105,3,51,No
3,2,28,0,84,84,28,28,1101,1105,9,45,No
3,2,41,0,123,123,41,41,1101,1105,6,90,No
3,2,93,0,279,279,93,93,1101,1105,21,120,No
3,2,72,0,216,216,72,72,1101,1105,9,66,No
3,2,40,0,120,120,40,40,1101,1105,9,24,No
3,2,72,0,216,216,72,72,1101,1105,15,45,No
3,2,35,0,105,105,35,35,1101,1105,0,33,No
3,2,81,0,243,243,81,81,1101,1105,36,81,No
3,2,30,0,90,90,30,30,1101,1105,3,72,No
3,2,38,0,114,114,38,38,1101,1105,21,75,No
3,2,91,0,273,273,91,91,1101,1105,27,126,No
3,2,143,0,429,429,143,143,1101,1105,63,192,No
3,2,107,0,321,321,107,107,1101,1105,60,153,No
3,2,62,0,186,186,62,62,1101,1105,33,51,No
3,2,62,0,186,186,62,62,1101,1105,21,60,No
3,2,40,0,120,120,40,40,1101,1105,18,75,No
3,2,40,0,120,120,40,40,1101,1105,18,75,No
3,2,93,0,279,279,93,93,1101,1105,39,69,No
3,2,52,0,156,156,52,52,1101,1105,39,63,No
3,2,97,0,291,291,97,97,1101,1105,45,51,No
3,2,72,0,216,216,72,72,1101,1105,39,66,No
3,2,47,0,141,141,47,47,1101,1105,12,60,No
3,2,6,0,18,18,6,6,1101,1105,3,3,No
3,2,23,0,69,69,23,23,1101,1105,6,42,No
3,2,8,0,24,24,8,8,1101,1105,6,9,No
3,2,9,0,27,27,9,9,1101,1105,3,9,No
3,2,42,0,126,126,42,42,1101,1105,33,15,No
3,2,43,0,129,129,43,43,1101,1105,15,21,No
3,2,34,0,102,102,34,34,1101,1105,21,18,No
3,2,41,0,123,123,41,41,1101,1105,18,33,No
3,2,44,0,132,132,44,44,1101,1105,27,21,No
3,2,207,0,621,621,207,207,1101,1105,75,84,No
3,2,15,0,45,45,15,15,1101,1105,15,15,No
3,2,15,0,45,45,15,15,1101,1105,15,12,No
3,2,15,0,45,45,15,15,1101,1105,15,15,No
3,2,15,0,45,45,15,15,1101,1105,15,15,No
3,2,6,0,18,18,6,6,1101,1105,0,3,No
3,2,7,0,21,21,7,7,1101,1105,0,6,No
3,2,88,0,264,264,88,88,1101,1105,9,225,No
3,2,13,0,39,39,13,13,1101,1105,3,18,No
3,2,17,0,51,51,17,17,1101,1105,3,33,No
3,2,11,0,33,33,11,11,1101,1105,9,9,No
3,2,14,0,42,42,14,14,1101,1105,3,18,No
3,2,21,0,63,63,21,21,1101,1105,12,24,No
3,2,15,0,45,45,15,15,1101,1105,9,9,No
3,2,11,0,33,33,11,11,1101,1105,9,9,No
3,2,24,0,72,72,24,24,1101,1105,9,18,No
9,3,114,32,466,524,53,120,372,1105,93,186,No
3,2,24,0,72,72,24,24,1101,1105,6,24,No
3,2,117,0,351,351,117,117,1101,1105,9,237,No
3,2,12,0,36,36,12,12,1101,1105,9,6,No
3,2,5,0,15,15,5,5,1101,1105,0,3,No
3,2,8,0,24,24,8,8,1101,1105,3,6,No
3,2,7,0,21,21,7,7,1101,1105,3,9,No
3,2,11,0,33,33,11,11,1101,1105,0,15,No
3,2,13,0,39,39,13,13,1101,1105,3,18,No
3,2,181,0,543,543,181,181,1101,1105,48,213,No
3,2,67,0,201,201,67,67,1101,1105,9,174,No
3,2,5,0,15,15,5,5,1101,1105,0,3,No
3,2,14,0,42,42,14,14,1101,1105,15,12,No
3,2,15,0,45,45,15,15,1101,1105,9,15,No
3,2,208,0,624,624,208,208,1101,1105,15,453,No
13,4,215,32,878,983,68,223,258,1105,207,613,No
3,2,249,0,747,747,249,249,1101,1105,60,387,No
3,2,89,0,267,267,89,89,1101,1105,21,111,No
3,2,8,0,24,24,8,8,1101,1105,3,6,No
3,2,35,0,105,105,35,35,1101,1105,9,36,No
3,2,35,0,105,105,35,35,1101,1105,12,33,No
3,2,55,0,165,165,55,55,1101,1105,33,45,No
3,2,22,0,66,66,22,22,1101,1105,18,21,No
3,2,31,0,93,93,31,31,1101,1105,18,27,No
3,2,25,0,75,75,25,25,1101,1105,12,21,No
3,2,50,0,150,150,50,50,1101,1105,3,54,No
3,2,38,0,114,114,38,38,1101,1105,24,39,No
3,2,40,0,120,120,40,40,1101,1105,30,39,No
3,2,83,0,249,249,83,83,1101,1105,33,57,No
3,2,25,0,75,75,25,25,1101,1105,9,18,No
5,3,150,18,464,474,93,142,661,1105,54,137,No
3,2,25,0,75,75,25,25,1101,1105,15,24,No
3,2,44,0,132,132,44,44,1101,1105,30,36,No
3,2,7,0,21,21,7,7,1101,1105,3,9,No
3,2,44,0,132,132,44,44,1101,1105,33,39,No
3,2,164,0,492,492,164,164,1101,1105,45,135,No
3,2,21,0,63,63,21,21,1101,1105,0,24,No
3,2,40,0,120,120,40,40,1101,1105,3,45,No
3,2,34,0,102,102,34,34,1101,1105,6,15,No
3,2,43,0,129,129,43,43,1101,1105,18,51,No
3,2,33,0,99,99,33,33,1101,1105,18,24,No
3,2,34,0,102,102,34,34,1101,1105,21,21,No
3,2,169,0,507,507,169,169,1101,1105,42,135,No
3,2,35,0,105,105,35,35,1101,1105,24,30,No
3,2,88,0,264,264,88,88,1101,1105,30,66,No
3,2,46,0,138,138,46,46,1101,1105,33,27,No
3,2,45,0,135,135,45,45,1101,1105,24,48,No
3,2,43,0,129,129,43,43,1101,1105,30,30,No
3,2,24,0,72,72,24,24,1101,1105,3,45,No
3,2,14,0,42,42,14,14,1101,1105,15,9,No
3,2,28,0,84,84,28,28,1101,1105,21,24,No
3,2,68,0,204,204,68,68,1101,1105,27,63,No
3,2,20,0,60,60,20,20,1101,1105,3,18,No
3,2,44,0,132,132,44,44,1101,1105,33,30,No
3,2,69,0,207,207,69,69,1101,1105,39,51,No
3,2,17,0,51,51,17,17,1101,1105,12,12,No
3,2,66,0,198,198,66,66,1101,1105,30,48,No
3,2,37,0,111,111,37,37,1101,1105,9,33,No
3,2,50,0,150,150,50,50,1101,1105,18,33,No
3,2,45,0,135,135,45,45,1101,1105,15,33,No
3,2,5,0,15,15,5,5,1101,1105,0,6,No
3,2,12,0,36,36,12,12,1101,1105,3,6,No
3,2,19,0,57,57,19,19,1101,1105,0,12,No
3,2,16,0,48,48,16,16,1101,1105,9,21,No
3,2,9,0,27,27,9,9,1101,1105,3,6,No
3,2,27,0,81,81,27,27,1101,1105,6,57,No
3,2,12,0,36,36,12,12,1101,1105,3,24,No
3,2,12,0,36,36,12,12,1101,1105,3,24,No
3,2,8,0,24,24,8,8,1101,1105,3,12,No
3,2,36,0,108,108,36,36,1101,1105,12,36,No
3,2,15,0,45,45,15,15,1101,1105,3,21,No
3,2,36,0,108,108,36,36,1101,1105,15,27,No
3,2,19,0,57,57,19,19,1101,1105,0,12,No
3,2,5,0,15,15,5,5,1101,1105,0,6,No
3,2,342,0,1026,1026,342,342,1101,1105,51,417,No
3,2,16,0,48,48,16,16,1101,1105,9,21,No
3,2,8,0,24,24,8,8,1101,1105,6,9,No
3,2,11,0,33,33,11,11,1101,1105,6,12,No
3,2,8,0,24,24,8,8,1101,1105,3,12,No
3,2,8,0,24,24,8,8,1101,1105,6,9,No
3,2,9,0,27,27,9,9,1101,1105,3,12,No
3,2,33,0,99,99,33,33,1101,1105,3,57,No
3,2,7,0,21,21,7,7,1101,1105,3,9,No
3,2,8,0,24,24,8,8,1101,1105,6,9,No
3,2,9,0,27,27,9,9,1101,1105,0,18,No
3,2,14,0,42,42,14,14,1101,1105,6,21,No
3,2,77,0,231,231,77,77,1101,1105,15,171,No
3,2,44,0,132,132,44,44,1101,1105,3,48,No
3,2,79,0,237,237,79,79,1101,1105,36,57,No
3,2,200,0,600,600,200,200,1101,1105,51,159,No
3,2,493,0,1479,1479,493,493,1101,1105,90,522,No
3,2,39,0,117,117,39,39,1101,1105,15,66,No
3,2,52,0,156,156,52,52,1101,1105,15,99,No
3,2,142,0,426,426,142,142,1101,1105,45,111,No
3,2,125,0,375,375,125,125,1101,1105,33,123,No
3,2,132,0,396,396,132,132,1101,1105,18,96,No
3,2,122,0,366,366,122,122,1101,1105,33,72,No
3,2,83,0,249,249,83,83,1101,1105,21,72,No
3,2,81,0,243,243,81,81,1101,1105,27,54,No
3,2,154,0,462,462,154,154,1101,1105,6,354,No
3,2,334,0,1002,1002,334,334,1101,1105,48,252,No
3,2,20,0,60,60,20,20,1101,1105,3,24,No
3,2,37,0,111,111,37,37,1101,1105,12,21,No
3,2,27,0,81,81,27,27,1101,1105,9,27,No
3,2,18,0,54,54,18,18,1101,1105,6,18,No
3,2,7,0,21,21,7,7,1101,1105,3,6,No
3,2,67,0,201,201,67,67,1101,1105,21,30,No
5,3,151,22,473,475,94,143,663,1105,76,153,No
3,2,160,0,480,480,160,160,1101,1105,36,132,No
3,2,42,0,126,126,42,42,1101,1105,9,30,No
3,2,51,0,153,153,51,51,1101,1105,21,12,No
3,2,139,0,417,417,139,139,1101,1105,15,156,No
3,2,73,0,219,219,73,73,1101,1105,15,51,No
3,2,26,0,78,78,26,26,1101,1105,0,18,No
3,2,26,0,78,78,26,26,1101,1105,0,18,No
3,2,21,0,63,63,21,21,1101,1105,0,18,No
3,2,37,0,111,111,37,37,1101,1105,21,18,No
3,2,47,0,141,141,47,47,1101,1105,6,45,No
3,2,107,0,321,321,107,107,1101,1105,15,87,No
3,2,30,0,90,90,30,30,1101,1105,6,24,No
7,3,127,32,544,637,78,132,477,1105,98,170,No
3,2,41,0,123,123,41,41,1101,1105,24,9,No
3,2,86,0,258,258,86,86,1101,1105,18,63,No
3,2,144,0,432,432,144,144,1101,1105,15,99,No
8,3,393,18,1193,1197,149,386,420,1105,258,565,No
3,2,169,0,507,507,169,169,1101,1105,21,102,No
3,2,34,0,102,102,34,34,1101,1105,0,21,No
3,2,358,0,1074,1074,358,358,1101,1105,9,516,No
3,2,31,0,93,93,31,31,1101,1105,9,15,No
3,2,13,0,39,39,13,13,1101,1105,6,12,No
3,2,357,0,1071,1071,357,357,1101,1105,117,339,No
3,2,23,0,69,69,23,23,1101,1105,3,18,No
3,2,796,0,2388,2388,796,796,1101,1105,183,522,No
3,2,95,0,285,285,95,95,1101,1105,51,63,No
3,2,166,0,498,498,166,166,1101,1105,48,114,No
3,2,15,0,45,45,15,15,1101,1105,12,6,No
3,2,15,0,45,45,15,15,1101,1105,12,9,No
3,2,9,0,27,27,9,9,1101,1105,3,15,No
3,2,157,0,471,471,157,157,1101,1105,45,171,No
3,2,14,0,42,42,14,14,1101,1105,15,6,No
3,2,7,0,21,21,7,7,1101,1105,3,6,No
3,2,17,0,51,51,17,17,1101,1105,0,15,No
3,2,106,0,318,318,106,106,1101,1105,24,66,No
3,2,70,0,210,210,70,70,1101,1105,27,54,No
3,2,9,0,27,27,9,9,1101,1105,3,6,No
3,2,8,0,24,24,8,8,1101,1105,3,9,No
3,2,6,0,18,18,6,6,1101,1105,0,9,No
3,2,6,0,18,18,6,6,1101,1105,0,9,No
3,2,6,0,18,18,6,6,1101,1105,0,9,No
3,2,16,0,48,48,16,16,1101,1105,3,24,No
3,2,15,0,45,45,15,15,1101,1105,3,21,No
3,2,12,0,36,36,12,12,1101,1105,6,12,No
3,2,5,0,15,15,5,5,1101,1105,0,6,No
3,2,8,0,24,24,8,8,1101,1105,3,9,No
3,2,7,0,21,21,7,7,1101,1105,3,6,No
3,2,14,0,42,42,14,14,1101,1105,9,9,No
3,2,14,0,42,42,14,14,1101,1105,9,9,No
3,2,9,0,27,27,9,9,1101,1105,6,6,No
3,2,9,0,27,27,9,9,1101,1105,6,6,No
3,2,9,0,27,27,9,9,1101,1105,3,9,No
3,2,19,0,57,57,19,19,1101,1105,12,21,No
3,2,48,0,144,144,48,48,1101,1105,30,27,No
3,2,24,0,72,72,24,24,1101,1105,6,30,No
3,2,22,0,66,66,22,22,1101,1105,6,18,No
3,2,21,0,63,63,21,21,1101,1105,6,18,No
3,2,14,0,42,42,14,14,1101,1105,6,9,No
3,2,108,0,324,324,108,108,1101,1105,27,99,No
3,2,21,0,63,63,21,21,1101,1105,18,24,No
3,2,31,0,93,93,31,31,1101,1105,12,33,No
3,2,27,0,81,81,27,27,1101,1105,21,18,No
3,2,25,0,75,75,25,25,1101,1105,9,30,No
3,2,29,0,87,87,29,29,1101,1105,24,18,No
3,2,25,0,75,75,25,25,1101,1105,9,24,No
3,2,96,0,288,288,96,96,1101,1105,30,48,No
3,2,36,0,108,108,36,36,1101,1105,6,30,No
3,2,39,0,117,117,39,39,1101,1105,30,36,No
3,2,44,0,132,132,44,44,1101,1105,21,33,No
3,2,32,0,96,96,32,32,1101,1105,21,33,No
3,2,36,0,108,108,36,36,1101,1105,18,36,No
3,2,12,0,36,36,12,12,1101,1105,0,18,No
3,2,31,0,93,93,31,31,1101,1105,9,27,No
3,2,79,0,237,237,79,79,1101,1105,36,48,No
3,2,78,0,234,234,78,78,1101,1105,33,51,No
3,2,34,0,102,102,34,34,1101,1105,15,42,No
3,2,12,0,36,36,12,12,1101,1105,3,15,No
3,2,142,0,426,426,142,142,1101,1105,33,96,No
3,2,36,0,108,108,36,36,1101,1105,30,36,No
3,2,39,0,117,117,39,39,1101,1105,21,33,No
3,2,10,0,30,30,10,10,1101,1105,0,12,No
3,2,78,0,234,234,78,78,1101,1105,21,63,No
3,2,23,0,69,69,23,23,1101,1105,12,27,No
3,2,28,0,84,84,28,28,1101,1105,21,27,No
3,2,44,0,132,132,44,44,1101,1105,27,27,No
3,2,36,0,108,108,36,36,1101,1105,15,30,No
3,2,21,0,63,63,21,21,1101,1105,9,24,No
3,2,47,0,141,141,47,47,1101,1105,18,42,No
3,2,14,0,42,42,14,14,1101,1105,6,9,No
3,2,35,0,105,105,35,35,1101,1105,24,21,No
3,2,12,0,36,36,12,12,1101,1105,0,9,No
3,2,16,0,48,48,16,16,1101,1105,3,15,No
3,2,22,0,66,66,22,22,1101,1105,3,24,No
3,2,201,0,603,603,201,201,1101,1105,72,144,No
3,2,23,0,69,69,23,23,1101,1105,15,30,No
3,2,10,0,30,30,10,10,1101,1105,3,15,No
3,2,67,0,201,201,67,67,1101,1105,33,51,No
3,2,45,0,135,135,45,45,1101,1105,24,33,No
3,2,63,0,189,189,63,63,1101,1105,33,54,No
3,2,42,0,126,126,42,42,1101,1105,21,39,No
3,2,76,0,228,228,76,76,1101,1105,39,54,No
3,2,90,0,270,270,90,90,1101,1105,42,81,No
3,2,56,0,168,168,56,56,1101,1105,27,48,No
3,2,89,0,267,267,89,89,1101,1105,39,57,No
3,2,59,0,177,177,59,59,1101,1105,15,45,No
3,2,75,0,225,225,75,75,1101,1105,15,87,No
3,2,7,0,21,21,7,7,1101,1105,0,6,No
3,2,16,0,48,48,16,16,1101,1105,15,6,No
3,2,14,0,42,42,14,14,1101,1105,9,18,No
3,2,45,0,135,135,45,45,1101,1105,21,69,No
3,2,60,0,180,180,60,60,1101,1105,21,102,No
3,2,8,0,24,24,8,8,1101,1105,0,12,No
3,2,77,0,231,231,77,77,1101,1105,18,162,No
3,2,184,0,552,552,184,184,1101,1105,42,159,No
