@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,1,799,79,5,5,5,5,13,13,7,587,No
1,1,130,53,6,6,6,6,2,2,10,31,No
1,1,154,15,0,1,0,0,1,1,19,27,No
1,1,10,0,10,10,10,10,13,13,1,3,No
1,1,11,0,11,11,11,11,13,13,1,3,No
1,1,5,0,5,5,5,5,13,13,0,1,No
1,1,19,0,19,19,19,19,13,13,0,4,No
1,1,32,0,32,32,32,32,13,13,4,11,No
4,1,24,13,0,4,0,0,2,2,1,6,No
4,1,28,11,0,4,0,0,2,2,3,5,No
1,1,223,79,2,2,2,2,2,2,17,46,No
5,1,47,59,0,5,0,0,1,1,5,11,No
1,1,130,56,16,20,18,18,2,2,13,21,No
3,2,364,85,10,27,3,11,2,3,32,51,No
1,1,144,4,0,8,0,0,3,3,15,27,No
1,1,156,4,0,1,0,0,3,3,17,38,No
1,1,20,0,2,2,2,2,2,2,2,7,No
1,1,49,1,-1,3,0,0,1,1,3,16,No
1,1,149,2,149,149,149,149,1,1,6,53,No
1,1,130,40,3,12,3,3,2,2,6,31,No
2,1,197,3,0,6,0,0,1,1,17,111,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
1,31,0,0,0,0,0,0,0,0,0,0,No
