@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute AvgLocAdded real
@attribute Buggy {Yes, No}

@data
1,1,32,0,172829,171650,2335,2335,171650,No
1,1,30,0,172859,171680,2335,2335,171680,No
1,1,37,0,172896,171717,2335,2335,171717,No
1,1,33,0,172929,171750,2335,2335,171750,No
1,1,32,0,172961,171782,2335,2335,171782,No
1,1,289,0,173250,172071,2335,2335,172071,No
1,1,66,0,173316,172137,2335,2335,172137,No
3,1,437,10,183047,172572,977,2335,60574,No
1,1,734,0,174485,173306,2335,2335,173306,No
1,1,147,0,174632,173453,2335,2335,173453,No
1,1,47,0,174679,173500,2335,2335,173500,No
1,1,171,0,174850,173671,2335,2335,173671,No
1,1,92,0,174942,173763,2335,2335,173763,No
4,1,56,6,175052,173807,585,2335,43466,No
1,1,34,0,175020,173841,2335,2335,173841,No
1,1,361,0,175381,174202,2335,2335,174202,No
1,1,60,0,175441,174262,2335,2335,174262,No
1,1,28,0,175469,174290,2335,2335,174290,No
1,1,50,0,175519,174340,2335,2335,174340,No
1,1,35,0,175554,174375,2335,2335,174375,No
1,1,117,0,175671,174492,2335,2335,174492,No
1,1,46,1,50,27,8,8,27,Yes
1,1,265,1,58,32,8,8,32,Yes
1,1,81,1,60,33,8,8,33,Yes
1,1,78,1,61,33,8,8,33,Yes
1,1,35,1,70,35,8,8,35,Yes
1,1,48,0,175719,174540,2335,2335,174540,No
1,1,117,0,175836,174657,2335,2335,174657,No
1,1,214,0,176050,174871,2335,2335,174871,No
1,1,94,0,176144,174965,2335,2335,174965,No
1,1,68,0,176212,175033,2335,2335,175033,No
1,1,356,0,176568,175389,2335,2335,175389,No
1,1,37,0,176605,175426,2335,2335,175426,No
1,1,37,0,176642,175463,2335,2335,175463,No
1,1,54,0,176696,175517,2335,2335,175517,No
1,1,53,0,176749,175570,2335,2335,175570,No
1,1,44,0,176793,175614,2335,2335,175614,No
1,1,35,0,176828,175649,2335,2335,175649,No
5,1,535,9,14557,5172,154,299,2870,No
2,1,28,5,182092,175673,1251,2335,90427,No
3,1,65,1,177880,175737,783,2335,58881,No
1,1,27,0,176943,175764,2335,2335,175764,No
5,1,547,13,182833,176308,502,2335,36304,No
1,1,67,0,177554,176375,2335,2335,176375,No
1,1,27,1,5282,5218,168,168,5218,No
1,1,177,0,177731,176552,2335,2335,176552,No
1,1,59,0,177790,176611,2335,2335,176611,No
1,1,68,0,177858,176679,2335,2335,176679,No
1,1,156,0,178014,176835,2335,2335,176835,No
3,1,247,5,183959,177024,839,2335,60896,No
1,1,252,0,178455,177276,2335,2335,177276,No
1,1,43,0,178498,177319,2335,2335,177319,No
1,1,43,0,178541,177362,2335,2335,177362,No
1,1,38,0,178579,177400,2335,2335,177400,No
2,1,126,5,184114,177518,1251,2335,91428,No
1,1,41,0,178738,177559,2335,2335,177559,No
1,1,62,0,178800,177621,2335,2335,177621,No
1,1,128,0,178928,177749,2335,2335,177749,No
1,1,47,0,178975,177796,2335,2335,177796,No
1,1,121,0,179096,177917,2335,2335,177917,No
1,1,210,0,179306,178127,2335,2335,178127,No
1,1,505,0,179811,178632,2335,2335,178632,No
1,1,76,0,179887,178708,2335,2335,178708,No
6,1,41,2,5637,5382,29,168,926,No
1,1,34,0,179921,178742,2335,2335,178742,No
1,1,66,0,179987,178808,2335,2335,178808,No
3,1,134,6,188010,178927,858,2335,62242,No
1,1,125,0,180231,179052,2335,2335,179052,No
1,1,132,0,180363,179184,2335,2335,179184,No
4,1,59,1,180583,179202,586,2335,44824,No
14,1,1912,10,200309,180575,228,2335,14194,No
1,1,131,0,181922,180706,2335,2335,180706,No
6,1,191,12,182322,180893,390,2335,30166,No
1,1,51,0,182160,180944,2335,2335,180944,No
1,1,26,0,182186,180970,2335,2335,180970,No
1,1,59,0,182245,181029,2335,2335,181029,No
1,1,375,0,182620,181404,2335,2335,181404,No
1,1,53,0,182673,181457,2335,2335,181457,No
1,1,84,0,182757,181541,2335,2335,181541,No
7,1,700,5,189980,182241,359,2335,26945,No
1,1,218,0,183675,182459,2335,2335,182459,No
1,1,175,0,183850,182634,2335,2335,182634,No
1,1,75,0,183925,182709,2335,2335,182709,No
1,1,68,0,183993,182777,2335,2335,182777,No
1,1,49,0,184042,182826,2335,2335,182826,No
1,1,51,0,184093,182877,2335,2335,182877,No
1,1,74,0,184167,182951,2335,2335,182951,No
1,1,71,0,184238,183022,2335,2335,183022,No
1,1,128,0,184366,183150,2335,2335,183150,No
1,1,31,0,184397,183181,2335,2335,183181,No
1,1,42,0,184439,183223,2335,2335,183223,No
1,1,26,0,184465,183249,2335,2335,183249,No
1,1,61,0,184526,183310,2335,2335,183310,No
1,1,38,0,184564,183348,2335,2335,183348,No
1,1,116,0,184680,183464,2335,2335,183464,No
1,1,65,0,184745,183529,2335,2335,183529,No
1,1,83,0,184828,183612,2335,2335,183612,No
1,1,77,0,184905,183689,2335,2335,183689,No
1,1,109,0,185014,183798,2335,2335,183798,No
1,1,48,0,185062,183846,2335,2335,183846,No
1,1,42,0,185104,183888,2335,2335,183888,No
1,1,289,0,185393,184177,2335,2335,184177,No
2,1,429,4,9100,6377,120,168,4429,No
3,1,830,135,51,16,6,6,16,No
1,1,24,136,286,159,39,39,159,No
1,1,55,143,21,18,2,2,18,No
1,1,107,139,4065,3552,97,97,3552,No
3,1,33,135,57,17,6,6,17,No
3,1,63,135,66,19,6,6,19,No
3,1,77,135,72,20,6,6,20,No
3,1,26,0,150,46,6,6,46,No
3,1,114,135,156,47,6,6,47,No
1,1,78,136,287,159,39,39,159,No
2,1,435,141,32,13,1,1,13,No
1,1,744,9,4149,3636,97,97,3636,No
2,1,460,5,5,3,3,5,1,No
1,1,137,2,6,4,5,5,4,No
4,1,668,5,4238,3637,26,97,919,No
1,1,1227,5,5380,4864,97,97,4864,No
1,1,111,5,5491,4975,97,97,4975,No
1,1,288,5,5779,5263,97,97,5263,No
1,1,142,5,5921,5405,97,97,5405,No
1,1,187,74,230,191,3,3,191,No
1,1,117,5,6038,5522,97,97,5522,No
1,1,494,6,6318,5779,97,97,5779,No
1,1,130,1,6650,6507,168,168,6507,No
1,1,744,0,186137,184921,2335,2335,184921,No
7,1,456,10,197035,185381,421,2335,27877,No
1,1,137,0,186734,185518,2335,2335,185518,No
1,1,179,0,186913,185697,2335,2335,185697,No
5,1,114,1,10310,4821,122,299,1991,No
1,1,41,0,2621,2523,72,72,2523,No
1,1,54,0,2675,2577,72,72,2577,No
3,1,67,1,9443,6566,80,168,3062,No
1,1,66,0,186979,185763,2335,2335,185763,No
1,1,85,0,187064,185848,2335,2335,185848,No
1,1,74,0,187138,185922,2335,2335,185922,No
7,1,673,10,198531,186589,421,2335,28090,No
1,1,86,0,187891,186675,2335,2335,186675,No
1,1,83,0,187974,186758,2335,2335,186758,No
1,1,94,0,188068,186852,2335,2335,186852,No
1,1,53,0,188121,186905,2335,2335,186905,No
3,1,1597,11,196128,188132,835,2335,64921,No
1,1,111,0,189459,188243,2335,2335,188243,No
1,1,288,0,189747,188531,2335,2335,188531,No
1,1,82,0,189829,188613,2335,2335,188613,No
1,1,71,0,189900,188684,2335,2335,188684,No
1,1,60,0,189960,188744,2335,2335,188744,No
1,1,262,0,190222,189006,2335,2335,189006,No
1,1,72,0,190294,189078,2335,2335,189078,No
4,1,177,10,200550,189255,735,2335,49745,No
5,1,105,6,190836,189308,468,2335,37920,No
1,1,142,0,190666,189450,2335,2335,189450,No
2,1,76,0,152,76,2,3,76,No
1,1,110,0,190776,189560,2335,2335,189560,No
1,1,187,0,190963,189747,2335,2335,189747,No
1,1,40,0,191003,189787,2335,2335,189787,No
1,1,85,0,191088,189872,2335,2335,189872,No
1,1,101,0,191189,189973,2335,2335,189973,No
1,1,94,0,191283,190067,2335,2335,190067,No
1,1,112,1,2833,2723,72,72,2723,No
1,1,219,1,3052,2942,72,72,2942,No
1,1,50,0,9,5,2,2,5,No
1,1,38,1,6750,6607,168,168,6607,No
1,1,38,1,6788,6645,168,168,6645,No
3,1,95,2,9939,6740,80,168,3228,No
1,1,117,0,191400,190184,2335,2335,190184,No
1,1,494,0,191894,190678,2335,2335,190678,No
1,1,76,19,191914,190688,2335,2335,190688,No
2,1,391,18,192307,191079,1169,2335,95540,No
1,1,41,8,192346,191120,2335,2335,191120,No
1,1,69,8,192415,191189,2335,2335,191189,No
4,1,44,18,192482,191229,585,2335,47812,No
1,1,37,8,192492,191266,2335,2335,191266,No
2,1,41,18,192555,191306,1169,2335,95662,No
2,1,101,18,192662,191403,1169,2335,95715,No
1,1,71,8,192700,191474,2335,2335,191474,No
1,1,46,8,192746,191520,2335,2335,191520,No
7,1,67,99,102,15,1,1,8,No
2,1,281,4,4,1,1,1,1,No
1,1,47,13,3,1,1,1,1,Yes
1,1,97,15,7,6,1,1,6,Yes
1,1,82,41,6,3,1,1,3,No
2,1,252,12,14,10,1,2,5,Yes
2,1,139,13,52,0,4,5,0,No
2,1,464,13,18,5,2,2,5,No
1,1,105,7,32,3,5,5,3,No
1,1,75,7,36,3,5,5,3,No
4,1,209,0,836,209,4,5,209,No
6,1,153,14,1500,217,4,5,147,No
4,1,48,14,828,235,4,5,130,No
6,1,193,14,1668,253,4,5,171,No
4,1,580,14,1104,301,4,5,196,No
6,1,554,16,119,14,2,5,8,No
2,1,1833,13,138,66,2,2,65,No
5,1,108,27,20,2,79,268,2,Yes
5,1,164,27,68,8,77,268,6,No
4,1,256,27,172,56,97,268,28,Yes
5,1,86,27,150,63,55,268,18,No
1,1,143,29,120,73,268,268,73,Yes
6,1,619,63,251,81,65,268,29,Yes
6,1,64,7,611,145,66,268,89,Yes
2,1,123,63,505,218,193,268,209,Yes
2,1,122,63,659,290,193,268,281,Yes
2,1,242,37,709,313,193,268,304,Yes
2,1,511,39,713,314,193,268,305,Yes
1,1,128,43,381,320,268,268,320,Yes
2,1,178,15,1075,498,193,268,486,Yes
2,1,131,36,1114,515,193,268,495,Yes
2,1,400,36,1690,862,193,268,782,Yes
2,1,384,37,2072,1093,193,268,973,Yes
2,1,51,37,2087,1103,193,268,980,Yes
2,1,31,37,2090,1105,193,268,982,Yes
2,1,42,37,2096,1109,193,268,985,Yes
2,1,103,37,2142,1140,193,268,1008,Yes
2,1,251,37,2255,1217,193,268,1064,Yes
2,1,81,97,2267,1227,193,268,1069,Yes
2,1,117,97,2343,1243,193,268,1085,Yes
1,1,141,97,1356,1250,268,268,1250,Yes
4,1,91,97,1412,1262,67,268,324,Yes
1,1,102,5,1472,1364,268,268,1364,Yes
1,1,823,32,1666,1502,268,268,1502,Yes
3,1,192,32,2667,1503,129,268,811,Yes
1,1,97,5,1765,1600,268,268,1600,Yes
1,1,196,112,1769,1602,268,268,1602,Yes
12,1,199,112,2021,1617,26,268,145,No
1,1,79,5,1869,1696,268,268,1696,Yes
5,1,759,34,2033,1788,59,268,359,No
12,1,96,112,2568,1806,26,268,174,No
12,1,93,112,2856,1822,26,268,188,No
1,1,70,5,2134,1892,268,268,1892,Yes
2,1,337,83,3199,1903,193,268,1421,Yes
1,1,81,83,2172,1905,268,268,1905,Yes
1,1,454,83,2174,1906,268,268,1906,Yes
6,1,316,83,3253,1912,65,268,480,No
1,1,151,83,2183,1912,268,268,1912,Yes
6,1,199,83,3396,1931,66,268,495,No
4,1,593,31,2315,1983,70,268,503,No
1,1,328,31,2297,2006,268,268,2006,Yes
2,1,281,17,3373,2009,193,268,1487,Yes
1,1,121,31,2364,2065,268,268,2065,Yes
1,1,35,31,2497,2070,268,268,2070,Yes
1,1,154,4,2651,2224,268,268,2224,Yes
1,1,61,4,2712,2285,268,268,2285,Yes
1,1,32,17,2766,2287,268,268,2287,Yes
1,1,78,4,2844,2365,268,268,2365,Yes
1,1,36,4,2880,2401,268,268,2401,Yes
1,1,140,4,3020,2541,268,268,2541,Yes
1,1,62,4,3082,2603,268,268,2603,Yes
1,1,102,9,3184,2705,268,268,2705,Yes
4,1,403,9,3686,3108,70,268,793,No
4,1,71,2,3709,3179,67,268,807,No
1,1,76,9,3734,3255,268,268,3255,Yes
1,1,124,9,3858,3379,268,268,3379,Yes
2,1,213,27,4932,3380,193,268,2173,Yes
2,1,98,27,4936,3381,193,268,2174,Yes
2,1,200,27,5012,3408,193,268,2201,Yes
2,1,75,27,5132,3461,193,268,2254,Yes
5,1,56,27,5143,3462,78,268,902,No
2,1,219,27,5182,3505,193,268,2277,Yes
3,1,283,27,5191,3506,129,268,1520,No
6,1,88,27,5204,3508,65,268,761,Yes
6,1,351,27,5334,3548,65,268,776,Yes
2,1,50,27,5322,3554,193,268,2326,Yes
6,1,47,27,5340,3555,65,268,776,No
2,1,113,27,5332,3556,193,268,2328,Yes
2,1,116,27,5336,3557,193,268,2329,Yes
1,1,48,5,4131,3605,268,268,3605,Yes
1,1,49,5,4180,3654,268,268,3654,Yes
1,1,116,27,4184,3658,268,268,3658,Yes
2,1,289,27,5441,3659,193,268,2381,Yes
2,1,84,27,5445,3660,193,268,2382,Yes
2,1,266,27,5643,3725,193,268,2447,Yes
10,1,97,27,5823,3735,40,268,501,No
5,1,48,3,100,19,6,8,18,No
5,1,57,3,195,37,6,8,36,No
5,1,58,3,280,54,6,8,53,No
2,1,119,26,5787,3762,193,268,2482,Yes
1,1,119,6,4482,3881,268,268,3881,Yes
1,1,39,6,4521,3920,268,268,3920,Yes
1,1,179,6,4700,4099,268,268,4099,Yes
1,1,120,6,4820,4219,268,268,4219,Yes
1,1,178,6,4998,4397,268,268,4397,Yes
1,1,153,6,5151,4550,268,268,4550,Yes
1,1,89,6,5240,4639,268,268,4639,Yes
1,1,50,6,5290,4689,268,268,4689,Yes
1,1,36,6,5326,4725,268,268,4725,Yes
1,1,94,6,5420,4819,268,268,4819,Yes
1,1,72,6,5492,4891,268,268,4891,Yes
1,1,70,6,5562,4961,268,268,4961,Yes
1,1,87,6,5649,5048,268,268,5048,Yes
1,1,114,74,5,5,4,4,5,Yes
1,1,148,4,5797,5196,268,268,5196,Yes
2,1,137,73,7231,5201,193,268,3203,Yes
2,1,133,73,7263,5215,193,268,3217,Yes
2,1,176,73,7269,5216,193,268,3218,Yes
3,1,69,73,7291,5222,130,268,2151,Yes
1,1,45,65,18,15,4,4,15,Yes
1,1,75,65,21,16,4,4,16,Yes
2,1,71,73,7297,5226,193,268,3228,Yes
1,1,32,4,5869,5258,268,268,5258,Yes
1,1,43,73,5871,5259,268,268,5259,Yes
10,1,306,35,7618,5264,41,268,669,No
1,1,155,4,6032,5419,268,268,5419,Yes
7,1,82,53,7540,5422,55,268,953,No
1,1,300,166,54,44,1,1,44,No
2,1,2559,27,7595,5470,193,268,3370,Yes
11,1,516,27,8011,5505,36,268,639,No
2,1,409,27,7711,5515,193,268,3415,Yes
3,1,724,24,6152,5517,90,268,1840,Yes
3,1,252,24,7743,5526,129,268,2286,No
1,1,140,25,6170,5535,268,268,5535,Yes
2,1,555,20,7798,5568,193,268,3450,Yes
3,1,325,21,6331,5607,91,268,1895,Yes
3,1,448,21,6418,5632,91,268,1920,Yes
3,1,529,21,6742,5634,91,268,1922,Yes
1,1,412,18,6405,5647,268,268,5647,Yes
2,1,574,14,8,1,3,3,1,No
2,1,139,14,30,7,3,3,7,No
2,1,256,14,48,12,3,3,12,No
7,1,640,27,8031,5650,57,268,1000,Yes
6,1,41,8,8540,5691,66,268,1238,No
1,1,205,17,49,45,3,3,45,Yes
2,1,70,7,8223,5761,193,268,3604,Yes
2,1,86,7,8395,5847,193,268,3690,Yes
2,1,144,27,8569,5933,193,268,3774,Yes
2,1,43,7,8655,5976,193,268,3817,Yes
2,1,63,7,8781,6039,193,268,3880,Yes
2,1,71,27,8804,6060,193,268,3891,Yes
2,1,110,15,9024,6170,193,268,4001,Yes
2,1,26,15,9076,6196,193,268,4027,Yes
1,1,79,1,7039,6275,268,268,6275,Yes
5,1,168,38,9200,6282,78,268,1633,No
5,1,69,38,9305,6289,78,268,1640,No
2,1,718,27,9229,6296,193,268,4088,Yes
2,1,517,27,9251,6301,193,268,4093,Yes
2,1,580,27,9711,6474,193,268,4266,Yes
1,1,401,27,7456,6550,268,268,6550,Yes
7,1,316,27,7848,6596,39,268,981,No
6,1,143,27,10033,6608,65,268,1455,Yes
4,1,2477,21,10132,6656,97,268,2205,No
10,1,410,27,7716,6669,27,268,673,No
1,1,85,27,7628,6677,268,268,6677,Yes
5,1,356,27,10163,6703,82,268,1769,No
2,1,158,27,10174,6711,193,268,4431,Yes
8,1,306,27,10697,6812,49,268,1169,Yes
1,1,948,27,7847,6871,268,268,6871,Yes
1,1,150,27,7921,6931,268,268,6931,Yes
3,1,67,19,7939,6939,90,268,2313,No
1,1,69,27,7944,6945,268,268,6945,Yes
1,1,38,27,7949,6950,268,268,6950,Yes
9,1,171,27,10803,6968,44,268,1036,No
1,1,751,27,8013,6991,268,268,6991,Yes
7,1,265,17,8069,6996,39,268,1003,Yes
7,1,120,28,8054,7005,39,268,1002,No
2,1,92,16,10841,7097,193,268,4724,Yes
5,1,566,27,10921,7111,77,268,1903,No
5,1,170,9,8483,7296,56,268,1485,No
8,1,1893,27,11163,7325,49,268,1218,Yes
2,1,716,27,11135,7341,193,268,4867,Yes
3,1,75,27,8410,7347,97,268,2453,Yes
3,1,76,27,8416,7348,97,268,2454,Yes
3,1,53,1,8575,7401,97,268,2507,Yes
3,1,47,1,8716,7448,97,268,2554,Yes
3,1,75,27,8725,7450,97,268,2556,Yes
3,1,71,27,8737,7452,97,268,2558,Yes
3,1,132,27,8743,7453,97,268,2559,Yes
3,1,74,27,8824,7471,97,268,2577,Yes
3,1,91,27,8830,7472,97,268,2578,Yes
3,1,126,27,8839,7474,97,268,2580,Yes
3,1,124,25,8588,7486,92,268,2503,Yes
3,1,456,25,8732,7527,92,268,2544,Yes
1,1,88,18,8682,7615,268,268,7615,Yes
2,1,95,15,11637,7710,193,268,5099,Yes
1,1,109,1,8886,7819,268,268,7819,Yes
2,1,132,11,12010,7951,193,268,5286,Yes
2,1,1395,27,13586,7956,193,268,5291,Yes
2,1,299,27,13722,7975,193,268,5310,Yes
2,1,333,11,14388,8308,193,268,5643,Yes
1,1,240,20,10447,8548,268,268,8548,Yes
1,1,82,20,10529,8630,268,268,8630,Yes
1,1,87,19,10616,8717,268,268,8717,Yes
1,1,49,19,10665,8766,268,268,8766,Yes
1,1,68,19,10733,8834,268,268,8834,Yes
1,1,38,19,10771,8872,268,268,8872,Yes
1,1,86,19,10857,8958,268,268,8958,Yes
2,1,227,27,15212,9044,193,268,6054,Yes
5,1,126,22,11306,9170,58,268,1869,No
7,1,187,27,11084,9171,40,268,1311,No
1,1,44,19,11116,9215,268,268,9215,Yes
3,1,570,27,11637,9278,97,268,3224,Yes
1,1,239,42,19,8,213,213,8,Yes
1,1,523,44,35,22,213,213,22,Yes
1,1,132,48,135,74,213,213,74,Yes
1,1,460,41,149,81,213,213,81,Yes
1,1,71,40,381,132,213,213,132,Yes
1,1,392,1,773,524,213,213,524,Yes
1,1,188,42,842,590,213,213,590,Yes
1,1,93,44,844,591,213,213,591,Yes
1,1,65,41,851,596,213,213,596,Yes
1,1,203,40,950,689,213,213,689,Yes
1,1,47,1,997,736,213,213,736,Yes
1,1,35,1,1032,771,213,213,771,Yes
1,1,62,1,1094,833,213,213,833,Yes
1,1,64,1,1158,897,213,213,897,Yes
1,1,30,1,1188,927,213,213,927,Yes
1,1,154,0,1342,1081,213,213,1081,Yes
1,1,53,1,1395,1134,213,213,1134,Yes
1,1,45,1,1440,1179,213,213,1179,Yes
1,1,68,1,1508,1247,213,213,1247,Yes
1,1,68,1,1576,1315,213,213,1315,Yes
1,1,60,1,1636,1375,213,213,1375,Yes
1,1,346,42,1710,1449,213,213,1449,Yes
1,1,110,5,1820,1559,213,213,1559,Yes
1,1,29,5,1849,1588,213,213,1588,Yes
1,1,104,5,1953,1692,213,213,1692,Yes
1,1,38,5,1991,1730,213,213,1730,Yes
1,1,44,5,2035,1774,213,213,1774,Yes
1,1,96,5,2131,1870,213,213,1870,Yes
1,1,42,5,2173,1912,213,213,1912,Yes
1,1,48,5,2221,1960,213,213,1960,Yes
1,1,122,5,2343,2082,213,213,2082,Yes
1,1,95,5,2438,2177,213,213,2177,Yes
1,1,91,5,2529,2268,213,213,2268,Yes
1,1,95,5,2624,2363,213,213,2363,Yes
1,1,68,5,2692,2431,213,213,2431,Yes
1,1,759,37,2697,2433,213,213,2433,Yes
3,1,613,37,150,35,3,3,35,Yes
3,1,328,37,168,38,3,3,38,Yes
1,1,281,22,2699,2434,213,213,2434,Yes
1,1,136,9,2705,2435,213,213,2435,Yes
5,1,407,15,2755,2437,43,213,494,No
3,1,201,33,21,4,2,2,4,No
3,1,279,33,114,26,2,2,26,No
1,1,39,6,2748,2476,213,213,2476,Yes
1,1,164,6,2912,2640,213,213,2640,Yes
1,1,48,6,2960,2688,213,213,2688,Yes
1,1,133,4,3093,2821,213,213,2821,Yes
1,1,108,3,3201,2929,213,213,2929,Yes
1,1,111,6,3312,3040,213,213,3040,Yes
1,1,73,6,3385,3113,213,213,3113,Yes
1,1,449,6,3834,3562,213,213,3562,Yes
1,1,86,6,3920,3648,213,213,3648,Yes
1,1,38,6,3958,3686,213,213,3686,Yes
1,1,95,3,4053,3781,213,213,3781,Yes
1,1,118,6,4171,3899,213,213,3899,Yes
1,1,48,6,4219,3947,213,213,3947,Yes
1,1,57,6,4276,4004,213,213,4004,Yes
1,1,58,6,4334,4062,213,213,4062,Yes
1,1,300,38,4352,4066,213,213,4066,Yes
5,1,105,4,4473,4171,46,213,835,No
1,1,81,2,4538,4252,213,213,4252,Yes
5,1,57,4,4785,4315,46,213,878,No
5,1,84,4,5087,4385,46,213,923,No
5,1,66,4,5221,4451,46,213,943,No
1,1,102,2,4839,4553,213,213,4553,Yes
5,1,82,4,5445,4631,46,213,985,No
2,1,433,175,40,4,3,3,4,No
2,1,121,175,46,6,3,3,6,No
2,1,678,175,56,7,3,3,7,No
7,1,2495,33,49,7,3,5,7,Yes
1,1,58,32,4941,4654,213,213,4654,Yes
7,1,523,32,5129,4748,34,213,680,No
1,1,276,32,5078,4768,213,213,4768,Yes
1,1,201,32,5095,4785,213,213,4785,Yes
7,1,423,32,5188,4788,34,213,688,No
1,1,348,4,5446,5136,213,213,5136,Yes
1,1,80,4,5526,5216,213,213,5216,Yes
1,1,89,4,5615,5305,213,213,5305,Yes
3,1,357,26,54,9,3,3,9,No
1,1,610,25,5790,5416,213,213,5416,Yes
1,1,249,22,5866,5455,213,213,5455,Yes
1,1,612,26,5967,5547,213,213,5547,Yes
1,1,429,23,5990,5567,213,213,5567,Yes
1,1,61,2,6051,5628,213,213,5628,Yes
1,1,166,2,6217,5794,213,213,5794,Yes
1,1,33,2,6250,5827,213,213,5827,Yes
3,1,568,17,6871,6401,73,213,2140,Yes
3,1,111,17,6986,6512,73,213,2177,Yes
1,1,87,17,7022,6599,213,213,6599,Yes
1,1,31,17,7053,6630,213,213,6630,Yes
1,1,90,17,7143,6720,213,213,6720,Yes
1,1,139,17,7282,6859,213,213,6859,Yes
1,1,171,17,7453,7030,213,213,7030,Yes
1,1,22,17,7475,7052,213,213,7052,Yes
1,1,76,17,7551,7128,213,213,7128,Yes
1,1,47,17,7598,7175,213,213,7175,Yes
2,1,256,17,7856,7431,107,213,3716,No
1,1,147,17,8001,7578,213,213,7578,Yes
1,1,1159,32,8245,7700,213,213,7700,Yes
1,1,1390,32,8667,7911,213,213,7911,Yes
1,1,879,32,8775,7965,213,213,7965,Yes
1,1,768,32,8827,7991,213,213,7991,Yes
1,1,2194,32,9047,8101,213,213,8101,Yes
1,1,458,32,9091,8123,213,213,8123,Yes
1,1,915,32,9259,8207,213,213,8207,Yes
1,1,461,32,9291,8223,213,213,8223,Yes
1,1,466,32,9327,8241,213,213,8241,Yes
1,1,458,32,9371,8263,213,213,8263,Yes
1,1,471,32,9419,8287,213,213,8287,Yes
1,1,805,32,9483,8319,213,213,8319,Yes
1,1,460,32,9519,8337,213,213,8337,Yes
1,1,755,32,9555,8355,213,213,8355,Yes
1,1,556,32,9587,8371,213,213,8371,Yes
1,1,676,32,9623,8389,213,213,8389,Yes
1,1,471,32,9671,8413,213,213,8413,Yes
1,1,475,32,9719,8437,213,213,8437,Yes
1,1,45416,32,11057,9757,213,213,9757,Yes
1,1,556,32,11089,9773,213,213,9773,Yes
1,1,664,32,11133,9795,213,213,9795,Yes
1,1,567,32,11169,9813,213,213,9813,Yes
1,1,917,32,11441,9949,213,213,9949,Yes
1,1,1382,32,11533,9995,213,213,9995,Yes
1,1,1272,32,11961,10364,213,213,10364,Yes
1,1,1446,32,12113,10440,213,213,10440,Yes
1,1,624,7,12737,11064,213,213,11064,Yes
1,1,1265,32,12781,11086,213,213,11086,Yes
1,1,461,32,12813,11102,213,213,11102,Yes
1,1,2144,32,12973,11182,213,213,11182,Yes
1,1,2757,32,13257,11404,213,213,11404,Yes
1,1,1094,32,13521,11536,213,213,11536,Yes
1,1,1880,7,15401,13416,213,213,13416,Yes
3,1,56,33,144,36,3,3,36,No
2,1,212,32,20,9,1,1,7,Yes
13,1,91,32,15427,13417,17,213,1033,Yes
1,1,855,32,15620,13594,213,213,13594,Yes
1,1,371,33,10,9,1,1,9,Yes
1,1,435,32,15629,13603,213,213,13603,Yes
7,1,117,32,15740,13605,34,213,1950,No
7,1,168,32,15646,13612,31,213,1945,Yes
1,1,106,26,15641,13613,213,213,13613,Yes
1,1,115,26,15646,13617,213,213,13617,Yes
1,1,76,26,15647,13618,213,213,13618,Yes
1,1,2610,26,15779,13750,213,213,13750,Yes
1,1,399,32,15807,13769,213,213,13769,Yes
6,1,83,34,6,0,1,1,0,No
1,1,126,32,15811,13771,213,213,13771,Yes
1,1,578,32,15822,13781,213,213,13781,Yes
7,1,124,32,15957,13783,34,213,1976,No
1,1,70,32,15831,13787,213,213,13787,Yes
5,1,1615,32,15974,13819,46,213,2771,No
1,1,80,32,15877,13825,213,213,13825,Yes
1,1,72,2,15949,13897,213,213,13897,Yes
1,1,297,2,16246,14194,213,213,14194,Yes
2,1,289,8,2,1,1,1,1,Yes
1,1,90,2,16336,14284,213,213,14284,Yes
1,1,163,2,16499,14447,213,213,14447,Yes
1,1,61,2,16560,14508,213,213,14508,Yes
1,1,266,7,16826,14774,213,213,14774,Yes
1,1,126,26,16828,14775,213,213,14775,Yes
1,1,106,32,16840,14787,213,213,14787,Yes
1,1,39,2,16879,14826,213,213,14826,Yes
1,1,40,28,16881,14828,213,213,14828,Yes
1,1,256,27,2,1,1,1,1,No
