Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,Avg_LOC_Added,Buggy
04,external/storm-kafka/src/test/storm/kafka/KafkaErrorTest.java,1,1,56,17,7380,7380,237,237,7380,No
04,external/storm-kafka/src/test/storm/kafka/KafkaTestBroker.java,1,1,92,17,7472,7472,237,237,7472,No
04,external/storm-kafka/src/test/storm/kafka/KafkaUtilsTest.java,7,1,240,32,8175,7714,75,237,1139,No
04,external/storm-kafka/src/test/storm/kafka/StringKeyValueSchemeTest.java,1,1,55,17,7769,7769,237,237,7769,No
04,external/storm-kafka/src/test/storm/kafka/TestUtils.java,2,1,68,19,11157,7806,159,237,5573,No
04,external/storm-kafka/src/test/storm/kafka/TridentKafkaTest.java,2,1,87,14,5738,3429,76,81,2860,No
04,external/storm-kafka/src/test/storm/kafka/TridentKafkaTopology.java,1,1,100,5,3540,3529,81,81,3529,No
04,external/storm-kafka/src/test/storm/kafka/ZkCoordinatorTest.java,1,1,147,17,7953,7953,237,237,7953,No
04,external/storm-kafka/src/test/storm/kafka/bolt/KafkaBoltTest.java,1,1,188,17,8141,8141,237,237,8141,No
04,storm-core/src/jvm/backtype/storm/Config.java,23,1,1311,83,13372,8252,28,237,554,No
04,storm-core/src/jvm/backtype/storm/ConfigValidation.java,4,1,255,71,9578,8339,116,237,2312,No
04,storm-core/src/jvm/backtype/storm/Constants.java,1,1,36,83,789,651,221,221,651,Yes
04,storm-core/src/jvm/backtype/storm/ICredentialsListener.java,1,1,32,26,821,683,221,221,683,Yes
04,storm-core/src/jvm/backtype/storm/ILocalCluster.java,1,1,49,83,823,685,221,221,685,Yes
04,storm-core/src/jvm/backtype/storm/StormSubmitter.java,5,1,335,83,9752,8493,100,237,1897,No
04,storm-core/src/jvm/backtype/storm/drpc/DRPCInvocationsClient.java,1,1,108,83,1078,874,221,221,874,Yes
04,storm-core/src/jvm/backtype/storm/drpc/DRPCSpout.java,1,1,253,83,1178,966,221,221,966,Yes
04,storm-core/src/jvm/backtype/storm/drpc/ReturnResults.java,1,1,124,83,1213,998,221,221,998,Yes
04,storm-core/src/jvm/backtype/storm/generated/AuthorizationException.java,1,1,345,26,1558,1343,221,221,1343,Yes
04,storm-core/src/jvm/backtype/storm/generated/Credentials.java,1,1,390,26,1948,1733,221,221,1733,Yes
04,storm-core/src/jvm/backtype/storm/generated/DistributedRPC.java,1,1,1079,83,2058,1837,221,221,1837,Yes
04,storm-core/src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,1,1,2346,83,2410,2170,221,221,2170,Yes
04,storm-core/src/jvm/backtype/storm/generated/ErrorInfo.java,1,1,626,68,8774,8679,237,237,8679,No
04,storm-core/src/jvm/backtype/storm/generated/Nimbus.java,1,1,16276,83,5404,5051,221,221,5051,Yes
04,storm-core/src/jvm/backtype/storm/generated/SubmitOptions.java,1,1,453,83,5502,5148,221,221,5148,Yes
04,storm-core/src/jvm/backtype/storm/generated/TopologyInfo.java,1,1,1125,83,5694,5339,221,221,5339,Yes
04,storm-core/src/jvm/backtype/storm/generated/TopologySummary.java,1,1,1102,83,5886,5530,221,221,5530,Yes
04,storm-core/src/jvm/backtype/storm/messaging/IConnection.java,1,1,49,68,8789,8692,237,237,8692,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,11,1,353,49,15336,8928,51,237,1337,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/Context.java,1,1,112,34,9184,8979,237,237,8979,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/ControlMessage.java,3,1,70,49,15197,8983,158,237,4867,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/MessageBatch.java,1,1,136,34,9242,8993,237,237,8993,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/MessageDecoder.java,3,1,135,49,15423,9063,158,237,4914,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/MessageEncoder.java,2,1,43,49,6079,5628,119,221,2844,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/NettyRenameThreadFactory.java,1,1,52,13,9404,9115,237,237,9115,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/SaslMessageToken.java,3,1,99,17,6403,5727,82,221,1983,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyClient.java,4,1,166,17,6975,5893,62,221,1600,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyClientState.java,2,1,31,17,6673,5924,119,221,3141,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyServer.java,3,1,166,17,7054,6089,81,221,2212,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/SaslNettyServerState.java,2,1,31,17,7068,6120,119,221,3338,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormClientHandler.java,4,1,157,17,8029,6278,62,221,1828,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormServerAuthorizeHandler.java,2,1,83,17,7551,6361,119,221,3580,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormServerHandler.java,4,1,156,17,8749,6516,62,221,1977,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/SaslUtils.java,5,1,71,17,8981,6590,50,221,1620,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/Server.java,7,1,251,49,17836,9242,75,237,2433,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientErrorHandler.java,1,1,41,11,9592,9283,237,237,9283,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientPipelineFactory.java,4,1,52,49,18658,9284,120,237,4366,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/StormServerHandler.java,2,1,66,49,16721,9302,229,237,7993,No
04,storm-core/src/jvm/backtype/storm/messaging/netty/StormServerPipelineFactory.java,3,1,58,49,9160,6700,82,221,2747,No
04,storm-core/src/jvm/backtype/storm/metric/api/rpc/AssignableShellMetric.java,1,1,30,7,9664,9332,237,237,9332,No
04,storm-core/src/jvm/backtype/storm/metric/api/rpc/CombinedShellMetric.java,1,1,31,7,9695,9363,237,237,9363,No
04,storm-core/src/jvm/backtype/storm/metric/api/rpc/CountShellMetric.java,1,1,38,7,9733,9401,237,237,9401,No
04,storm-core/src/jvm/backtype/storm/metric/api/rpc/IShellMetric.java,1,1,31,7,9764,9432,237,237,9432,No
04,storm-core/src/jvm/backtype/storm/metric/api/rpc/ReducedShellMetric.java,1,1,32,7,9796,9464,237,237,9464,No
04,storm-core/src/jvm/backtype/storm/multilang/BoltMsg.java,1,1,80,43,9876,9544,237,237,9544,No
04,storm-core/src/jvm/backtype/storm/multilang/ISerializer.java,1,1,82,44,9958,9626,237,237,9626,No
04,storm-core/src/jvm/backtype/storm/multilang/JsonSerializer.java,6,1,197,47,10257,9820,53,237,1649,No
04,storm-core/src/jvm/backtype/storm/multilang/NoOutputException.java,1,1,40,44,10192,9860,237,237,9860,No
04,storm-core/src/jvm/backtype/storm/multilang/ShellMsg.java,5,1,174,46,14050,10028,74,237,2735,No
04,storm-core/src/jvm/backtype/storm/multilang/SpoutMsg.java,1,1,51,44,10411,10079,237,237,10079,No
04,storm-core/src/jvm/backtype/storm/scheduler/Cluster.java,1,1,448,83,7120,6713,221,221,6713,Yes
04,storm-core/src/jvm/backtype/storm/scheduler/multitenant/DefaultPool.java,1,1,219,26,7339,6932,221,221,6932,Yes
04,storm-core/src/jvm/backtype/storm/scheduler/multitenant/FreePool.java,1,1,125,26,7464,7057,221,221,7057,Yes
04,storm-core/src/jvm/backtype/storm/scheduler/multitenant/IsolatedPool.java,1,1,346,26,7810,7403,221,221,7403,Yes
04,storm-core/src/jvm/backtype/storm/scheduler/multitenant/MultitenantScheduler.java,1,1,98,26,7908,7501,221,221,7501,Yes
04,storm-core/src/jvm/backtype/storm/scheduler/multitenant/Node.java,2,1,343,26,8271,7844,111,221,3929,No
04,storm-core/src/jvm/backtype/storm/scheduler/multitenant/NodePool.java,1,1,296,26,8547,8140,221,221,8140,Yes
04,storm-core/src/jvm/backtype/storm/security/INimbusCredentialPlugin.java,4,1,45,19,8748,8187,61,221,2081,No
04,storm-core/src/jvm/backtype/storm/security/auth/AuthUtils.java,6,1,270,83,9312,8394,43,221,1458,No
04,storm-core/src/jvm/backtype/storm/security/auth/DefaultHttpCredentialsPlugin.java,2,1,87,26,8921,8481,111,221,4244,No
04,storm-core/src/jvm/backtype/storm/security/auth/DefaultPrincipalToLocal.java,1,1,43,26,8952,8524,221,221,8524,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/IAutoCredentials.java,1,1,55,26,9007,8579,221,221,8579,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/ICredentialsRenewer.java,3,1,41,26,9229,8620,79,221,2930,No
04,storm-core/src/jvm/backtype/storm/security/auth/IGroupMappingServiceProvider.java,4,1,45,21,9648,8662,60,221,2253,No
04,storm-core/src/jvm/backtype/storm/security/auth/IHttpCredentialsPlugin.java,1,1,50,26,9140,8712,221,221,8712,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/IPrincipalToLocal.java,1,1,41,26,9181,8753,221,221,8753,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/ITransportPlugin.java,1,1,59,83,9195,8762,221,221,8762,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/KerberosPrincipalToLocal.java,1,1,45,26,9240,8807,221,221,8807,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/ReqContext.java,1,1,116,83,9250,8816,221,221,8816,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/SaslTransportPlugin.java,2,1,172,83,9299,8845,111,221,4423,No
04,storm-core/src/jvm/backtype/storm/security/auth/ShellBasedGroupsMapping.java,3,1,94,16,9845,8939,77,221,3098,No
04,storm-core/src/jvm/backtype/storm/security/auth/ShellBasedUnixGroupsMapping.java,2,1,91,3,405,181,5,7,142,No
04,storm-core/src/jvm/backtype/storm/security/auth/SimpleTransportPlugin.java,1,1,159,83,9451,8987,221,221,8987,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/SingleUserPrincipal.java,1,1,56,26,9507,9043,221,221,9043,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/TBackoffConnect.java,1,1,77,26,9584,9120,221,221,9120,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/ThriftClient.java,1,1,114,83,9669,9180,221,221,9180,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/ThriftConnectionType.java,1,1,77,26,9746,9257,221,221,9257,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/ThriftServer.java,1,1,80,83,9765,9267,221,221,9267,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DRPCAuthorizerBase.java,1,1,46,26,9811,9313,221,221,9313,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DRPCSimpleACLAuthorizer.java,1,1,157,26,9968,9470,221,221,9470,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/authorizer/DenyAuthorizer.java,1,1,57,83,9972,9472,221,221,9472,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/authorizer/NoopAuthorizer.java,1,1,57,83,9978,9475,221,221,9475,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/authorizer/SimpleACLAuthorizer.java,7,1,129,26,10795,9606,34,221,1448,No
04,storm-core/src/jvm/backtype/storm/security/auth/authorizer/SimpleWhitelistAuthorizer.java,1,1,70,26,10179,9676,221,221,9676,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/digest/DigestSaslTransportPlugin.java,1,1,70,83,10180,9677,221,221,9677,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/hadoop/AutoHDFS.java,3,1,262,19,11099,9939,79,221,3528,No
04,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoHDFS.java,2,1,276,0,550,312,4,7,220,No
04,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGT.java,5,1,275,26,11368,10220,48,221,2149,No
04,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGTKrb5LoginModule.java,1,1,108,26,10831,10328,221,221,10328,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/kerberos/AutoTGTKrb5LoginModuleTest.java,1,1,44,26,10875,10372,221,221,10372,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/kerberos/ClientCallbackHandler.java,1,1,104,26,10979,10476,221,221,10476,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,1,1,206,26,11185,10682,221,221,10682,Yes
04,storm-core/src/jvm/backtype/storm/security/auth/kerberos/ServerCallbackHandler.java,1,1,86,26,11271,10768,221,221,10768,Yes
04,storm-core/src/jvm/backtype/storm/serialization/DefaultSerializationDelegate.java,1,1,61,4,121,106,30,30,106,No
04,storm-core/src/jvm/backtype/storm/serialization/GzipBridgeSerializationDelegate.java,1,1,64,4,185,170,30,30,170,No
04,storm-core/src/jvm/backtype/storm/serialization/GzipSerializationDelegate.java,1,1,68,4,253,238,30,30,238,No
04,storm-core/src/jvm/backtype/storm/serialization/SerializationDelegate.java,1,1,35,4,288,273,30,30,273,No
04,storm-core/src/jvm/backtype/storm/spout/ISpout.java,3,1,105,68,10500,10080,96,237,3385,No
04,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,9,1,223,83,25862,10832,68,237,2769,No
04,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,13,1,322,83,27272,10976,50,237,1997,No
04,storm-core/src/jvm/backtype/storm/task/TopologyContext.java,4,1,314,68,10922,10351,67,237,2615,No
04,storm-core/src/jvm/backtype/storm/testing/ForwardingMetricsConsumer.java,1,1,95,5,11644,11071,221,221,11071,Yes
04,storm-core/src/jvm/backtype/storm/testing/PythonShellMetricsBolt.java,1,1,32,7,10830,10383,237,237,10383,No
04,storm-core/src/jvm/backtype/storm/testing/PythonShellMetricsSpout.java,1,1,35,7,10865,10418,237,237,10418,No
04,storm-core/src/jvm/backtype/storm/testing/SingleUserSimpleTransport.java,1,1,37,26,11681,11108,221,221,11108,Yes
04,storm-core/src/jvm/backtype/storm/testing/TestEventLogSpout.java,1,1,139,9,11004,10557,237,237,10557,No
04,storm-core/src/jvm/backtype/storm/testing/TestEventOrderCheckBolt.java,1,1,76,9,11080,10633,237,237,10633,No
04,storm-core/src/jvm/backtype/storm/transactional/state/TestTransactionalState.java,1,1,47,26,11728,11155,221,221,11155,Yes
04,storm-core/src/jvm/backtype/storm/transactional/state/TransactionalState.java,2,1,156,83,22866,11200,229,237,10917,No
04,storm-core/src/jvm/backtype/storm/tuple/ITuple.java,1,1,136,10,2434,2428,72,72,2428,No
04,storm-core/src/jvm/backtype/storm/tuple/Tuple.java,1,1,60,79,2547,2429,72,72,2429,No
04,storm-core/src/jvm/backtype/storm/ui/InvalidRequestException.java,1,1,20,7,11102,10654,237,237,10654,No
04,storm-core/src/jvm/backtype/storm/utils/DRPCClient.java,1,1,65,83,11847,11222,221,221,11222,Yes
04,storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,9,1,216,83,27119,11251,63,237,2861,No
04,storm-core/src/jvm/backtype/storm/utils/LocalState.java,9,1,106,83,12341,11285,31,221,1280,No
04,storm-core/src/jvm/backtype/storm/utils/Monitor.java,1,1,249,5,11474,10981,237,237,10981,No
04,storm-core/src/jvm/backtype/storm/utils/NimbusClient.java,1,1,59,83,11958,11293,221,221,11293,Yes
04,storm-core/src/jvm/backtype/storm/utils/ShellProcess.java,3,1,182,68,11892,11097,96,237,3764,No
04,storm-core/src/jvm/backtype/storm/utils/ShellUtils.java,3,1,498,21,14068,11791,78,221,4424,No
04,storm-core/src/jvm/backtype/storm/utils/StormBoundedExponentialBackoffRetry.java,1,1,74,6,248,225,42,42,225,No
04,storm-core/src/jvm/backtype/storm/utils/TestUtils.java,1,1,34,26,12490,11825,221,221,11825,Yes
04,storm-core/src/jvm/backtype/storm/utils/Time.java,1,1,109,68,11691,11109,237,237,11109,No
04,storm-core/src/jvm/backtype/storm/utils/TransferDrainer.java,1,1,113,13,11804,11222,237,237,11222,No
04,storm-core/src/jvm/backtype/storm/utils/Utils.java,6,1,483,83,25609,11936,89,237,4011,No
04,storm-core/src/jvm/backtype/storm/utils/ZookeeperAuthInfo.java,1,1,53,83,12631,11943,221,221,11943,Yes
04,storm-core/src/jvm/backtype/storm/utils/ZookeeperServerCnxnFactory.java,1,1,84,26,12715,12027,221,221,12027,Yes
04,storm-core/src/jvm/storm/trident/Stream.java,1,1,377,68,11929,11306,237,237,11306,No
04,storm-core/src/jvm/storm/trident/drpc/ReturnResultsReducer.java,1,1,121,83,12728,12038,221,221,12038,Yes
04,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchTriggerer.java,1,1,178,68,11930,11307,237,237,11307,No
04,storm-core/src/jvm/storm/trident/state/map/OpaqueMap.java,1,1,124,68,11936,11312,237,237,11312,No
04,storm-core/src/jvm/storm/trident/state/map/RemovableMapState.java,1,1,25,20,11961,11337,237,237,11337,No
04,storm-core/src/jvm/storm/trident/testing/MemoryMapState.java,1,1,176,68,11988,11363,237,237,11363,No
04,storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,1,1,289,68,11992,11367,237,237,11367,No
04,storm-core/src/jvm/storm/trident/topology/state/TestTransactionalState.java,1,1,47,26,12775,12085,221,221,12085,Yes
04,storm-core/src/jvm/storm/trident/topology/state/TransactionalState.java,2,1,153,83,24827,12132,229,237,11750,No
04,storm-core/src/jvm/storm/trident/tuple/TridentTuple.java,1,1,34,79,2593,2433,72,72,2433,No
04,storm-core/src/jvm/storm/trident/tuple/TridentTupleView.java,1,1,359,79,2628,2466,72,72,2466,No
04,storm-core/src/jvm/storm/trident/tuple/ValuePointer.java,1,1,60,79,2629,2466,72,72,2466,No
04,storm-core/src/jvm/storm/trident/util/TridentUtils.java,1,1,142,68,12008,11380,237,237,11380,No
04,storm-core/test/jvm/backtype/storm/serialization/GzipBridgeSerializationDelegateTest.java,1,1,82,4,439,398,30,30,398,No
04,storm-core/test/jvm/backtype/storm/utils/DisruptorQueueTest.java,9,1,152,23,29184,12145,63,237,3059,No
04,storm-core/test/jvm/backtype/storm/utils/StormBoundedExponentialBackoffRetryTest.java,1,1,101,6,379,329,42,42,329,No
05,examples/storm-starter/src/jvm/storm/starter/BasicDRPCTopology.java,4,1,79,53,12,2,108,266,2,No
05,examples/storm-starter/src/jvm/storm/starter/SkewedRollingTopWords.java,1,1,134,5,137,136,266,266,136,No
05,examples/storm-starter/src/jvm/storm/starter/bolt/RollingCountAggBolt.java,1,1,78,5,215,214,266,266,214,No
05,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,1,1,76,17,9,8,32,32,8,Yes
05,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,1,1,77,26,2,1,5,5,1,Yes
05,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseLookupBolt.java,1,1,83,26,6,3,5,5,3,Yes
05,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/AutoHBase.java,1,1,243,4,252,251,32,32,251,Yes
05,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,1,1,64,17,284,273,32,32,273,Yes
05,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseState.java,2,1,171,26,301,281,18,32,142,Yes
05,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,1,1,131,41,10,5,5,5,5,Yes
05,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,1,1,149,41,12,6,5,5,6,Yes
05,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/SequenceFormat.java,1,1,56,32,298,283,32,32,283,Yes
05,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/AutoHDFS.java,1,1,281,5,579,564,32,32,564,Yes
05,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,1,1,60,32,609,585,32,32,585,Yes
05,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/HdfsFileTopology.java,4,1,196,41,242,216,110,266,56,No
05,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/bolt/SequenceFileTopology.java,4,1,193,41,258,218,110,266,58,No
05,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentFileTopology.java,4,1,90,41,266,219,110,266,59,No
05,external/storm-hdfs/src/test/java/org/apache/storm/hdfs/trident/TridentSequenceTopology.java,4,1,88,41,290,222,110,266,62,No
05,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/HiveBolt.java,5,1,289,12,1391,511,66,266,275,No
05,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/DelimitedRecordHiveMapper.java,4,1,143,12,1961,654,82,266,487,No
05,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/HiveMapper.java,4,1,81,12,2285,735,82,266,568,No
05,external/storm-hive/src/main/java/org/apache/storm/hive/bolt/mapper/JsonRecordHiveMapper.java,4,1,132,12,2813,867,82,266,700,No
05,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveOptions.java,4,1,146,12,3397,1013,82,266,846,No
05,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveUtils.java,4,1,76,12,3701,1089,82,266,922,No
05,external/storm-hive/src/main/java/org/apache/storm/hive/common/HiveWriter.java,4,1,420,12,5381,1509,82,266,1342,No
05,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveState.java,4,1,306,12,6605,1815,82,266,1648,No
05,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveStateFactory.java,4,1,31,12,6729,1846,82,266,1679,No
05,external/storm-hive/src/main/java/org/apache/storm/hive/trident/HiveUpdater.java,4,1,14,12,6785,1860,82,266,1693,No
05,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveSetupUtil.java,4,1,220,12,7665,2080,82,266,1913,No
05,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveTopology.java,4,1,150,12,8265,2230,82,266,2063,No
05,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/HiveTopologyPartitioned.java,4,1,153,12,8877,2383,82,266,2216,No
05,external/storm-hive/src/test/java/org/apache/storm/hive/bolt/TestHiveBolt.java,4,1,330,12,10197,2713,82,266,2546,No
