@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
16,3,465,64,18,320,4,26,8,23,28,209,Yes
2,1,74,44,6,12,3,3,23,23,9,35,Yes
2,1,476,4,12,122,13,13,23,23,51,152,Yes
5,2,162,72,68,97,13,16,27,99,17,53,Yes
4,1,68,16,24,24,6,6,18,18,8,28,Yes
4,1,156,16,28,32,7,7,18,18,38,58,Yes
4,1,125,16,88,168,22,22,18,18,21,39,Yes
4,1,97,16,-4,60,4,4,18,18,18,41,Yes
4,1,65,16,4,28,1,1,18,18,14,30,Yes
4,1,69,16,-4,32,3,3,18,18,14,32,Yes
4,1,55,16,4,24,1,1,10,10,10,27,Yes
4,1,58,16,32,40,8,8,10,10,9,28,Yes
15,3,471,64,161,290,10,18,12,99,20,121,Yes
2,1,260,45,10,62,5,5,23,23,33,102,Yes
2,1,410,46,156,514,78,78,23,23,24,243,Yes
2,1,105,45,0,6,0,0,23,23,17,34,Yes
2,1,65,45,0,2,0,0,23,23,12,29,Yes
11,3,302,63,261,398,26,104,36,138,28,81,Yes
1,1,170,10,-5,38,2,2,99,99,26,57,Yes
1,1,125,10,-1,16,0,0,99,99,26,39,Yes
1,1,121,3,121,121,121,121,99,99,21,50,Yes
1,1,122,3,122,122,122,122,99,99,29,41,Yes
1,1,228,8,-19,38,4,4,99,99,28,80,Yes
1,1,158,8,0,11,1,1,99,99,31,54,Yes
2,1,31,0,62,62,31,31,23,23,2,23,Yes
3,2,52,47,21,45,7,7,12,13,1,33,No
3,2,46,47,18,48,7,7,12,13,4,38,No
3,2,30,47,21,45,7,7,12,13,1,22,No
3,2,41,47,21,45,7,7,12,13,1,32,No
3,2,109,47,21,45,7,7,12,13,1,53,No
3,2,27,47,21,45,7,7,12,13,0,23,No
4,3,46,54,19,51,5,7,34,99,2,38,Yes
4,3,75,54,19,51,5,7,34,99,7,36,Yes
3,2,41,2,51,51,17,17,12,13,2,24,No
3,2,34,47,21,45,7,7,12,13,0,19,No
4,1,45,14,180,180,45,45,18,18,1,26,Yes
4,1,31,14,124,124,31,31,18,18,2,24,Yes
2,1,79,0,158,158,79,79,23,23,10,42,Yes
1,1,74,3,74,74,74,74,99,99,14,30,Yes
1,1,72,3,72,72,72,72,99,99,14,27,Yes
1,1,41,3,41,41,41,41,99,99,4,25,Yes
2,2,70,2,140,140,70,70,55,99,12,33,Yes
2,2,59,2,118,118,59,59,55,99,9,32,Yes
1,1,58,9,0,1,0,0,99,99,9,26,Yes
2,2,58,2,116,116,58,58,55,99,8,30,Yes
2,2,54,2,108,108,54,54,55,99,5,29,Yes
3,2,40,45,18,48,7,7,12,13,4,28,No
4,1,86,16,-68,192,6,6,18,18,13,33,Yes
6,1,65,24,2,94,3,5,19,23,11,28,Yes
6,1,70,24,2,96,3,5,19,23,12,30,Yes
1,1,39,3,39,39,39,39,99,99,5,23,Yes
2,2,123,3,137,137,68,123,55,99,20,27,Yes
2,2,55,2,110,110,55,55,55,99,2,29,Yes
1,1,72,3,72,72,72,72,99,99,9,38,Yes
2,2,60,2,121,121,60,67,55,99,7,31,Yes
2,2,49,2,98,98,49,52,55,99,7,27,Yes
8,2,500,46,218,298,30,71,7,23,21,157,Yes
2,1,116,0,123,129,63,109,22,24,9,50,Yes
2,1,18,0,25,33,14,17,22,24,2,13,Yes
2,1,39,0,48,48,24,31,22,24,6,19,Yes
2,1,178,0,187,187,93,170,22,24,20,58,Yes
1,1,118,0,118,118,118,118,24,24,11,67,Yes
2,1,66,0,75,75,37,58,22,24,7,31,Yes
2,1,59,0,67,69,34,51,22,24,9,24,Yes
2,1,59,0,68,68,34,51,22,24,6,20,Yes
2,1,19,0,28,28,14,17,22,24,1,14,Yes
2,1,194,0,203,203,101,186,22,24,10,70,Yes
2,1,37,0,46,46,23,29,22,24,7,17,Yes
2,1,29,0,38,38,19,21,22,24,4,15,Yes
2,1,55,0,64,64,32,47,22,24,8,24,Yes
2,1,110,0,119,120,59,102,22,24,18,38,Yes
2,1,48,0,57,57,28,40,22,24,10,22,Yes
2,1,55,0,64,64,32,47,22,24,11,23,Yes
2,1,35,0,44,44,22,27,22,24,7,22,Yes
2,1,117,0,126,126,63,109,22,24,19,36,Yes
2,1,54,0,61,69,32,48,22,24,13,21,Yes
2,1,37,0,46,46,23,29,22,24,5,20,Yes
2,1,59,0,68,68,34,51,22,24,8,30,Yes
1,1,64,0,64,64,64,64,24,24,6,34,Yes
8,3,113,24,12,40,1,3,2,3,14,55,Yes
6,3,94,19,2,22,0,1,47,138,15,42,Yes
2,1,90,19,2,10,1,1,138,138,18,40,Yes
2,1,157,84,2,12,1,1,138,138,12,56,Yes
4,2,125,57,8,24,2,2,4,4,13,61,Yes
16,5,289,129,278,522,19,57,10,99,26,86,Yes
2,1,112,21,-8,88,13,13,19,19,19,41,Yes
2,1,119,94,22,38,13,13,19,19,20,38,Yes
2,1,146,94,22,42,13,13,19,19,20,50,Yes
2,1,56,94,10,10,5,5,19,19,2,48,Yes
2,1,89,94,16,16,8,8,19,19,3,49,Yes
2,1,40,94,10,10,5,5,19,19,1,28,Yes
2,1,80,85,16,16,8,8,19,19,1,48,Yes
2,1,68,0,136,136,68,68,19,19,4,32,Yes
2,1,80,0,160,160,80,80,19,19,14,32,Yes
2,1,66,0,132,132,66,66,19,19,10,29,Yes
4,2,32,59,0,4,0,0,1,1,2,24,No
2,1,31,0,62,62,31,31,19,19,1,24,Yes
2,1,36,0,72,72,36,36,19,19,2,30,Yes
2,1,59,0,118,118,59,59,19,19,8,29,Yes
4,1,844,56,44,88,11,11,2,2,24,234,No
7,3,555,130,-49,175,6,6,9,60,36,159,Yes
2,1,275,21,16,166,11,11,19,19,39,89,Yes
2,1,284,28,52,60,26,26,19,19,39,106,Yes
2,1,186,19,0,6,1,1,19,19,36,67,Yes
2,1,48,0,96,96,48,48,19,19,4,28,Yes
3,2,759,55,-3,9,0,0,8,11,37,276,Yes
2,1,131,8,2,10,1,1,138,138,17,64,Yes
4,1,223,0,892,892,223,223,70,70,20,92,Yes
4,1,48,0,192,192,48,48,70,70,1,26,Yes
4,1,32,0,128,128,32,32,70,70,2,25,Yes
4,1,34,0,136,136,34,34,70,70,1,22,Yes
4,1,52,0,208,208,52,52,70,70,3,27,Yes
4,1,49,0,196,196,49,49,70,70,3,27,Yes
4,1,26,0,104,104,26,26,70,70,2,20,Yes
4,1,147,0,590,590,147,149,70,70,6,87,Yes
4,1,44,0,178,178,44,47,70,70,4,28,Yes
4,1,26,0,104,104,26,26,70,70,0,22,Yes
49,7,641,58,612,2355,21,62,13,99,33,229,Yes
23,4,366,58,234,1972,32,184,20,70,8,178,Yes
4,1,101,50,0,4,0,0,70,70,2,44,Yes
9,3,121,48,0,9,0,0,30,99,9,58,No
9,3,38,48,27,27,3,3,30,99,5,27,No
17,5,165,29,99,219,9,11,17,99,13,74,Yes
9,3,67,21,54,54,6,6,30,99,5,34,No
4,1,47,0,188,188,47,47,70,70,1,26,Yes
4,1,78,0,312,312,78,78,70,70,12,26,Yes
4,1,76,0,304,304,76,76,70,70,12,25,Yes
4,1,40,0,160,160,40,40,70,70,3,33,Yes
4,1,61,0,244,244,61,61,70,70,9,32,Yes
4,1,54,0,216,216,54,54,70,70,6,31,Yes
4,1,54,0,216,216,54,55,70,70,5,40,Yes
4,1,50,0,200,200,50,50,70,70,6,32,Yes
4,3,25,14,100,100,25,25,8,9,2,20,Yes
4,1,58,0,232,232,58,58,70,70,4,28,Yes
4,1,53,0,212,212,53,53,70,70,4,41,Yes
4,1,49,7,196,196,49,49,70,70,2,34,Yes
4,3,27,14,108,108,27,27,8,9,3,19,Yes
4,3,29,14,116,116,29,29,8,9,2,20,Yes
4,1,74,7,296,296,74,74,70,70,1,41,Yes
17,4,83,33,747,779,43,83,21,99,7,41,Yes
21,5,230,33,2049,3209,104,197,30,99,25,87,Yes
21,5,116,33,859,1827,54,119,30,99,13,48,Yes
21,5,81,33,752,800,35,80,30,99,8,39,Yes
17,4,64,33,576,592,33,64,21,99,7,35,Yes
17,4,68,33,612,620,36,68,21,99,3,37,Yes
17,4,48,33,432,448,25,48,21,99,5,26,Yes
9,3,48,21,432,432,48,48,30,99,4,29,No
4,1,115,0,460,460,115,115,70,70,18,35,Yes
4,1,63,0,252,252,63,63,70,70,9,29,Yes
4,1,41,0,164,164,41,41,70,70,1,25,Yes
4,1,28,0,112,112,28,28,70,70,3,20,Yes
4,1,34,0,136,136,34,34,70,70,1,22,Yes
4,1,26,0,104,104,26,26,70,70,2,20,Yes
4,1,91,0,364,364,91,91,70,70,23,31,Yes
4,1,82,0,330,330,82,93,70,70,7,36,Yes
4,1,37,0,148,148,37,37,70,70,5,22,Yes
4,1,40,0,160,160,40,40,70,70,4,23,Yes
10,3,170,14,679,845,74,180,41,99,33,62,Yes
8,2,38,0,304,304,38,38,2,2,3,22,Yes
15,5,242,14,2168,2258,144,245,28,99,14,106,Yes
17,5,86,15,789,957,46,93,26,99,9,38,Yes
12,4,40,14,360,363,30,40,13,99,4,27,Yes
6,1,126,23,-88,248,5,10,92,138,19,47,Yes
4,1,63,22,28,96,7,7,70,70,9,34,Yes
3,2,410,27,14,25,4,7,23,60,24,79,Yes
2,1,81,27,10,12,5,5,5,5,0,43,No
1,1,215,46,0,5,0,0,60,60,15,69,Yes
4,1,98,46,0,4,0,0,70,70,8,33,Yes
4,1,240,46,0,4,0,0,70,70,12,69,Yes
4,1,290,46,0,6,0,0,70,70,29,57,Yes
11,3,376,55,0,335,0,0,26,70,17,103,Yes
4,1,52,46,0,8,0,0,70,70,2,28,Yes
4,2,123,55,4,52,1,1,3,3,5,44,Yes
1,1,116,46,0,1,0,0,60,60,13,36,Yes
4,1,184,46,8,8,2,2,70,70,20,66,Yes
5,2,59,44,-5,25,2,2,41,99,6,34,No
4,1,252,46,0,12,0,0,70,70,16,74,Yes
2,1,284,46,4,14,2,2,138,138,10,93,Yes
4,1,81,46,0,4,0,0,70,70,14,32,Yes
8,3,166,55,148,160,18,37,36,70,13,47,Yes
4,1,342,46,2,14,0,1,70,70,40,74,Yes
1,1,95,17,0,1,0,0,60,60,7,32,Yes
2,1,153,47,-34,84,1,1,138,138,28,48,Yes
12,1,185,32,4,52,0,1,2,3,19,65,Yes
4,1,153,32,0,4,0,0,2,2,14,54,Yes
8,1,89,32,0,32,0,0,3,3,13,37,No
8,1,51,32,8,24,1,1,3,3,8,29,No
1,1,156,9,31,39,31,31,3,3,18,58,Yes
2,2,156,3,0,6,0,0,1,1,15,63,No
1,1,218,9,48,119,48,48,3,3,17,106,Yes
9,2,114,90,45,45,5,5,4,4,9,64,Yes
9,2,69,81,-9,18,0,0,4,4,3,44,Yes
9,2,45,81,72,81,8,8,4,4,2,37,Yes
9,2,75,81,-9,18,0,0,4,4,6,42,Yes
13,3,333,56,81,435,7,15,3,11,16,64,Yes
10,2,206,56,272,354,27,47,4,11,18,60,Yes
8,1,158,21,192,208,24,24,2,3,19,47,Yes
4,1,51,20,-20,20,0,0,3,3,6,30,Yes
8,1,98,21,-8,8,0,0,2,3,17,38,Yes
4,3,90,12,-4,20,0,1,69,138,13,37,Yes
6,2,378,16,0,6,0,0,5,5,47,79,No
4,2,165,183,8,8,2,2,1,1,27,72,Yes
7,2,2513,51,-10,69,3,8,8,10,12,2021,Yes
2,2,60,44,3,8,1,3,62,99,3,24,Yes
2,1,202,46,-2,378,10,10,138,138,11,167,Yes
2,1,36,46,0,22,0,0,138,138,3,28,Yes
4,1,829,10,1648,1820,412,824,70,138,59,297,Yes
2,1,83,41,14,36,8,8,138,138,8,41,Yes
11,2,94,47,13,133,1,3,6,9,7,48,Yes
6,2,603,51,12,136,3,10,6,12,27,251,Yes
5,2,243,47,1,23,0,1,6,9,8,114,Yes
2,1,716,5,1432,1432,716,716,138,138,42,321,Yes
2,1,351,41,0,2,0,0,138,138,34,84,Yes
2,2,54,2,108,108,54,54,58,110,3,44,Yes
17,5,274,56,22,77,1,5,19,138,24,64,Yes
8,2,130,56,8,73,1,1,5,7,8,38,Yes
6,2,268,51,24,186,9,9,2,2,20,79,No
7,2,238,56,63,119,11,11,5,5,13,144,Yes
9,3,315,56,16,35,1,2,34,138,24,72,Yes
2,1,198,41,12,20,6,6,138,138,17,93,Yes
2,2,724,42,0,12,0,0,30,60,19,218,Yes
2,1,133,6,266,266,133,133,4,4,22,34,Yes
1,1,126,46,1,2,1,1,7,7,12,38,Yes
2,2,54,44,2,14,1,1,7,12,7,26,Yes
14,2,36,30,-12,26,0,0,7,9,6,20,Yes
1,1,76,47,1,2,1,1,7,7,5,36,Yes
3,3,357,39,0,3,0,0,21,60,24,79,Yes
4,2,244,43,4,8,1,1,3,3,21,91,Yes
1,1,614,38,-1,11,0,0,60,60,40,144,Yes
2,2,247,34,-2,48,1,1,62,99,34,57,Yes
22,5,3782,14,40,409,2,32,14,138,152,679,Yes
12,3,355,15,40,110,3,15,10,99,22,194,Yes
5,3,685,15,0,17,0,0,26,99,28,254,Yes
8,3,544,25,12,62,1,2,3,6,24,197,No
4,2,86,17,-6,22,0,1,100,138,11,35,Yes
22,4,354,15,134,542,7,12,9,99,28,63,Yes
23,2,360,48,6,43,0,2,5,9,39,86,Yes
2,1,321,32,20,22,10,10,6,6,23,109,No
10,2,22,0,220,220,22,22,7,9,0,18,Yes
14,2,41,35,0,14,0,0,7,9,3,24,Yes
3,2,87,30,0,8,0,0,1,1,10,29,No
2,2,156,2,313,313,156,157,62,99,16,45,Yes
2,2,440,2,880,880,440,454,62,99,44,153,Yes
2,2,690,2,1381,1381,690,691,62,99,52,169,Yes
2,1,168,19,-4,28,0,0,12,12,19,52,Yes
1,1,137,46,1,11,1,1,60,60,20,35,Yes
1,1,100,46,3,4,3,3,7,7,9,32,Yes
7,4,562,37,-11,70,0,1,30,99,57,119,Yes
3,2,114,29,9,10,3,3,34,99,18,33,Yes
2,2,88,29,-2,24,3,3,62,99,15,30,Yes
1,1,31,29,0,1,0,0,99,99,3,21,Yes
2,2,56,2,112,112,56,56,62,99,6,28,Yes
2,2,139,29,0,12,1,1,62,99,23,36,Yes
2,1,76,37,0,2,0,0,4,4,10,28,No
4,1,48,24,4,4,1,1,1,1,3,23,Yes
2,2,257,29,2,4,1,1,62,99,31,42,Yes
2,1,47241,49,3650,3650,1825,1825,12,12,25,12379,Yes
5,3,63,46,-10,60,5,5,13,60,9,26,Yes
3,2,432,6,0,6,0,0,1,1,28,90,No
2,2,60,44,0,14,2,2,62,99,7,29,Yes
12,2,217,35,156,402,13,26,2,3,19,68,Yes
1,1,611,39,-1,1,0,0,10,10,34,225,Yes
1,1,154,39,2,4,2,2,10,10,10,63,Yes
1,1,201,39,-1,3,0,0,10,10,20,79,Yes
1,1,90,51,-1,1,0,0,7,7,15,32,Yes
4,1,89,39,44,116,15,15,2,2,5,33,Yes
1,1,203,46,1,5,1,1,60,60,16,55,Yes
6,1,118,41,12,12,2,2,2,2,7,43,Yes
1,1,278,49,3,46,9,9,10,10,23,66,Yes
1,1,24,0,24,24,24,24,10,10,0,18,Yes
1,1,97,49,2,5,2,2,10,10,12,35,Yes
1,1,171,44,0,6,0,0,4,4,13,62,Yes
1,1,425,37,425,425,425,425,4,4,23,95,Yes
3,2,371,37,0,27,0,0,1,1,15,100,No
24,4,526,44,12,36,0,12,5,99,17,174,Yes
3,1,206,39,66,66,22,22,9,17,18,58,Yes
3,1,757,39,-63,1458,36,36,9,17,27,286,Yes
1,1,161,1,161,161,161,161,99,99,12,56,Yes
2,1,180,51,2,34,1,1,4,4,26,74,Yes
4,2,164,41,8,8,2,2,1,1,26,72,No
6,3,124,56,0,60,0,0,17,99,9,45,Yes
2,1,89,51,18,28,9,9,4,4,3,40,Yes
2,1,262,51,82,128,42,42,1,1,27,89,Yes
20,4,329,52,129,151,6,17,4,60,22,92,Yes
8,2,74,52,-8,144,1,2,3,11,6,38,Yes
6,2,119,50,30,30,5,5,6,11,4,52,Yes
6,2,55,50,42,42,7,7,6,11,0,48,Yes
7,2,41,20,287,287,41,41,96,110,1,25,Yes
8,2,88,20,620,620,77,100,90,110,3,37,Yes
9,2,142,20,984,992,109,170,80,110,13,51,Yes
9,2,85,20,590,607,65,103,82,110,1,59,Yes
11,2,370,20,2110,2293,191,525,68,110,22,215,Yes
8,2,40,20,285,294,36,42,90,110,1,27,Yes
7,2,70,20,490,490,70,70,96,110,9,36,Yes
8,2,300,20,2102,2150,263,348,90,110,26,53,Yes
8,2,81,20,570,590,72,83,90,110,7,38,Yes
7,2,64,20,448,448,64,64,96,110,1,35,Yes
7,2,44,20,308,308,44,44,96,110,4,25,Yes
7,2,48,20,336,336,48,48,96,110,3,28,Yes
7,2,116,20,812,812,116,116,96,110,14,45,Yes
11,2,448,20,2963,3036,269,515,68,110,30,245,Yes
7,2,38,20,266,266,38,38,96,110,0,33,Yes
10,2,595,20,4179,4300,420,602,73,110,36,165,Yes
7,2,43,20,301,301,43,43,96,110,1,28,Yes
8,2,63,20,435,469,55,69,90,110,3,28,Yes
7,2,29,20,203,203,29,29,96,110,2,21,Yes
6,1,49,0,294,294,49,49,94,94,0,35,Yes
7,2,56,20,392,392,56,56,96,110,0,27,Yes
8,2,38,20,268,268,33,39,90,110,2,24,Yes
7,2,137,20,959,959,137,137,96,110,17,41,Yes
6,1,42,0,252,252,42,42,94,94,0,37,Yes
2,2,37,15,74,74,37,37,79,110,0,33,Yes
2,2,97,15,194,194,97,97,79,110,0,73,Yes
7,2,32,20,224,224,32,32,96,110,0,28,Yes
7,2,27,20,189,189,27,27,96,110,0,24,Yes
7,2,34,20,238,238,34,34,96,110,0,30,Yes
7,2,31,20,217,217,31,31,96,110,0,25,Yes
7,2,26,20,182,182,26,26,96,110,1,22,Yes
7,2,30,20,210,210,30,30,96,110,1,26,Yes
7,2,30,20,210,210,30,30,96,110,1,26,Yes
7,2,40,20,280,280,40,40,96,110,1,33,Yes
7,2,33,20,231,231,33,33,96,110,0,29,Yes
7,2,30,20,210,210,30,30,96,110,0,24,Yes
8,2,35,20,245,246,30,35,90,110,0,31,Yes
2,2,67,15,134,134,67,67,79,110,0,51,Yes
7,2,36,20,252,252,36,36,96,110,0,32,Yes
8,2,39,20,269,283,33,47,90,110,1,28,Yes
2,2,45,1,90,90,45,45,67,110,1,29,Yes
7,1,36,5,220,223,31,35,87,94,1,25,Yes
7,2,51,20,357,357,51,51,96,110,3,36,Yes
7,2,30,20,210,210,30,30,96,110,2,25,Yes
2,2,174,15,348,348,174,174,79,110,9,135,Yes
7,2,45,20,315,315,45,45,96,110,1,34,Yes
7,2,48,20,336,336,48,48,96,110,2,31,Yes
9,2,61,20,412,440,45,78,82,110,4,28,Yes
9,2,53,20,340,375,37,69,82,110,1,26,Yes
8,2,107,20,753,756,94,109,87,110,3,70,Yes
7,2,25,20,175,175,25,25,96,110,0,22,Yes
8,2,41,20,287,290,35,41,90,110,3,23,Yes
7,2,66,20,462,462,66,66,96,110,5,32,Yes
8,2,166,20,1166,1198,147,170,90,110,18,46,Yes
7,2,35,20,245,245,35,35,96,110,1,22,Yes
7,2,35,20,245,245,35,35,96,110,1,22,Yes
7,2,36,20,252,252,36,36,96,110,2,22,Yes
7,2,33,20,231,231,33,33,96,110,1,22,Yes
7,2,102,20,714,714,102,102,96,110,6,40,Yes
8,2,122,20,854,872,106,152,90,110,8,37,Yes
7,2,33,20,231,231,33,33,96,110,1,22,Yes
7,2,34,20,238,238,34,34,96,110,2,22,Yes
3,2,54,15,108,109,36,54,60,110,4,26,Yes
3,2,47,15,94,95,31,47,60,110,1,25,Yes
7,2,34,20,238,238,34,34,96,110,1,22,Yes
9,2,52,20,363,364,40,54,78,110,1,44,Yes
9,2,60,20,419,421,46,62,78,110,2,50,Yes
8,2,52,20,364,367,45,52,87,110,4,26,Yes
9,2,41,20,289,294,32,43,82,110,1,24,Yes
7,2,48,20,336,336,48,48,96,110,3,25,Yes
7,2,36,20,252,252,36,36,96,110,1,30,Yes
8,2,49,20,343,349,42,49,90,110,3,24,Yes
2,2,112,15,224,224,112,112,79,110,0,56,Yes
2,2,70,15,140,140,70,70,79,110,0,42,Yes
2,2,76,15,152,152,76,76,79,110,0,44,Yes
2,2,82,15,164,164,82,82,79,110,0,46,Yes
2,2,89,15,178,178,89,89,79,110,0,49,Yes
2,2,94,15,188,188,94,94,79,110,0,50,Yes
2,2,100,15,200,200,100,100,79,110,0,52,Yes
2,2,106,15,212,212,106,106,79,110,0,54,Yes
7,2,64,20,448,448,64,64,96,110,1,34,Yes
7,2,151,20,1057,1057,151,151,96,110,3,93,Yes
7,2,119,20,833,833,119,119,96,110,3,73,Yes
7,2,70,20,490,490,70,70,96,110,2,60,Yes
1,1,202,46,1,7,1,1,60,60,17,88,Yes
4,2,433,41,74,78,18,19,3,4,20,133,Yes
2,2,402,44,6,6,3,3,62,99,23,194,Yes
2,1,39,5,78,78,39,39,138,138,0,31,Yes
2,1,103,46,26,46,13,13,138,138,3,50,Yes
2,1,107,46,8,8,4,4,138,138,11,39,Yes
2,1,184,46,10,12,5,5,138,138,12,50,Yes
2,1,59,5,118,118,59,59,138,138,3,35,Yes
2,1,69,46,0,6,0,0,138,138,1,37,Yes
2,1,58,46,20,22,10,10,138,138,3,24,Yes
2,1,79,5,158,158,79,79,138,138,5,42,Yes
2,1,68,46,16,16,8,8,138,138,6,37,Yes
2,1,144,46,10,12,5,5,138,138,13,49,Yes
2,1,69,5,138,138,69,69,138,138,5,30,Yes
2,1,135,46,116,218,58,58,138,138,17,57,Yes
4,2,51,48,44,44,11,11,10,10,5,39,Yes
7,2,372,55,0,14,0,0,96,110,15,99,Yes
3,2,588,46,1,18,0,1,112,138,26,277,Yes
4,2,48,1,192,192,48,48,10,10,2,30,Yes
11,2,363,56,12,42,1,3,64,110,34,93,Yes
4,2,168,48,40,40,10,10,10,10,4,86,Yes
15,3,338,56,437,519,29,87,48,110,11,190,Yes
3,1,212,36,0,3,0,0,1,1,17,70,No
1,1,128,46,1,9,1,1,60,60,20,38,Yes
1,1,45,46,1,3,1,1,60,60,3,25,Yes
1,1,52,46,0,3,0,0,60,60,5,24,Yes
1,1,50,46,0,3,0,0,60,60,5,23,Yes
1,1,41,46,0,10,1,1,60,60,6,21,Yes
13,2,182,51,0,37,0,0,5,60,17,47,Yes
7,2,238,45,0,7,0,0,96,110,19,101,Yes
6,2,136,50,22,86,3,9,50,70,7,70,Yes
3,3,63,39,0,3,0,0,21,60,1,28,Yes
10,2,567,42,0,60,0,0,6,9,33,126,Yes
14,2,131,51,8,124,2,5,3,12,12,39,Yes
4,2,121,37,0,8,1,1,1,1,8,59,Yes
4,2,215,41,12,32,4,4,3,4,16,62,Yes
2,1,79,49,6,8,3,3,12,12,4,36,Yes
4,1,181,51,18,94,5,6,70,138,6,45,Yes
3,2,193,27,10,16,3,5,23,60,15,41,Yes
2,2,140,44,14,34,7,7,62,99,10,42,Yes
4,2,67,54,-4,24,0,0,3,3,8,30,Yes
17,3,2265,54,4,151,0,2,14,99,113,600,Yes
7,2,81,56,7,49,1,1,96,110,1,43,Yes
7,2,82,56,49,49,7,7,96,110,0,73,Yes
7,2,72,56,0,63,0,0,96,110,0,44,Yes
4,2,35,1,140,140,35,35,10,10,2,29,Yes
7,2,93,56,77,77,11,11,96,110,2,46,Yes
7,2,68,56,-42,56,0,0,96,110,0,35,Yes
7,2,77,56,-7,21,0,0,96,110,0,51,Yes
7,2,55,56,49,49,7,7,96,110,1,46,Yes
7,2,43,56,7,14,1,1,96,110,1,34,Yes
7,2,289,56,0,7,0,0,96,110,14,120,Yes
6,2,518,53,286,406,48,72,5,12,42,111,Yes
4,2,68,0,272,272,68,68,2,2,10,32,Yes
3,2,102,1,306,306,102,102,2,2,15,40,Yes
6,2,468,51,78,276,29,29,2,2,31,131,No
5,3,486,15,4,10,1,2,26,99,20,193,Yes
6,2,266,25,0,14,0,0,2,2,20,85,Yes
2,1,498,17,-22,38,1,1,138,138,26,114,Yes
4,2,210,4,416,476,110,219,100,138,13,59,Yes
2,2,39,2,78,78,39,39,62,99,4,23,Yes
2,1,74,17,-2,8,1,1,138,138,11,28,Yes
5,3,147,0,735,735,147,147,13,60,13,62,Yes
4,1,133,0,532,532,133,133,2,2,8,62,Yes
2,1,1380,39,-30,1394,341,682,11,17,30,332,Yes
1,1,369,39,70,73,71,71,17,17,38,81,Yes
1,1,751,1,751,751,751,751,17,17,14,186,Yes
3,1,331,23,-6,15,0,0,9,17,34,108,Yes
1,1,136,1,136,136,136,136,99,99,18,43,Yes
2,1,99,50,54,54,27,27,11,11,5,35,Yes
9,2,168,20,1173,1178,130,174,82,110,23,40,Yes
8,2,102,20,712,724,89,111,90,110,21,29,Yes
8,2,231,20,1631,1635,203,268,90,110,29,68,Yes
8,2,110,20,770,771,96,110,90,110,23,30,Yes
